timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-03T14:15:12.590508+00:00,KXBTC15M-26AUG031015-15,2026-08-03T14:15:12.421100+00:00,26.837015,13.20,13.20,13.20,40.037015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T14:15:12.590515+00:00
2026-08-03T14:30:19.990521+00:00,KXBTC15M-26AUG031030-30,2026-08-03T14:30:19.823671+00:00,40.037015,17.700,17.700,17.700,57.737015,yes,True,,23.00,0.2304347826086956521739130435,5.300,0,23.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T14:30:19.990527+00:00
2026-08-03T14:45:20.884690+00:00,KXBTC15M-26AUG031045-45,2026-08-03T14:45:20.818427+00:00,57.737015,-4.65000,-4.65000,-4.65000,53.087015,no,True,,30.00,0.2,6.000,1.35000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-03T14:45:20.884697+00:00
2026-08-03T15:00:22.898626+00:00,KXBTC15M-26AUG031100-00,2026-08-03T15:00:22.834801+00:00,53.087015,-4.5000,-4.5000,-4.5000,48.587015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-03T15:00:22.898634+00:00
2026-08-03T15:15:16.969091+00:00,KXBTC15M-26AUG031115-15,2026-08-03T15:15:16.800767+00:00,48.587015,0,0,0,48.587015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-03T15:15:16.969096+00:00
2026-08-03T15:30:18.392913+00:00,KXBTC15M-26AUG031130-30,2026-08-03T15:30:18.320510+00:00,48.587015,0,0,0,48.587015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-03T15:30:18.392918+00:00
2026-08-03T15:45:17.337717+00:00,KXBTC15M-26AUG031145-45,2026-08-03T15:45:17.266173+00:00,48.587015,0,0,0,48.587015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T15:45:17.337723+00:00
2026-08-03T16:00:20.291870+00:00,KXBTC15M-26AUG031200-00,2026-08-03T16:00:20.223705+00:00,48.587015,1.800,1.800,1.800,50.387015,no,True,,3.00,0.4,1.200,0,3.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T16:00:20.291876+00:00
2026-08-03T16:15:24.992069+00:00,KXBTC15M-26AUG031215-15,2026-08-03T16:15:24.927421+00:00,50.387015,0,0,0,50.387015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T16:15:24.992076+00:00
2026-08-03T16:30:18.894263+00:00,KXBTC15M-26AUG031230-30,2026-08-03T16:30:18.855108+00:00,50.387015,-4.7100,-4.7100,-4.7100,45.677015,no,True,,30.0,0.2,6.00,1.2900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-03T16:30:18.894268+00:00
2026-08-03T16:45:23.619582+00:00,KXBTC15M-26AUG031245-45,2026-08-03T16:45:23.585512+00:00,45.677015,0,0,0,45.677015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T16:45:23.619588+00:00
2026-08-03T17:00:24.874348+00:00,KXBTC15M-26AUG031300-00,2026-08-03T17:00:24.840587+00:00,45.677015,6.00,6.00,6.00,51.677015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T17:00:24.874353+00:00
2026-08-03T17:15:20.179881+00:00,KXBTC15M-26AUG031315-15,2026-08-03T17:15:20.145361+00:00,51.677015,-4.74000,-4.74000,-4.74000,46.937015,no,True,,30.00,0.2,6.000,1.26000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-03T17:15:20.179887+00:00
2026-08-03T17:30:16.580393+00:00,KXBTC15M-26AUG031330-30,2026-08-03T17:30:16.546160+00:00,46.937015,-4.71000,-4.71000,-4.71000,42.227015,no,True,,30.00,0.2,6.000,1.29000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-03T17:30:16.580399+00:00
