timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-06T01:00:14.469986+00:00,KXBTC15M-26AUG052100-00,2026-08-06T01:00:14.409306+00:00,18.887015,6.00,6.00,6.00,24.887015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T01:00:14.469992+00:00
2026-08-06T01:15:23.752080+00:00,KXBTC15M-26AUG052115-15,2026-08-06T01:15:23.690535+00:00,24.887015,0,0,0,24.887015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T01:15:23.752086+00:00
2026-08-06T01:30:29.077221+00:00,KXBTC15M-26AUG052130-30,2026-08-06T01:30:29.013441+00:00,24.887015,-5.4000,-5.4000,-5.4000,19.487015,yes,True,,30.00,0.2,6.000,0.6000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T01:30:29.077226+00:00
2026-08-06T01:45:23.037184+00:00,KXBTC15M-26AUG052145-45,2026-08-06T01:45:22.971182+00:00,19.487015,6.00,6.00,6.00,25.487015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T01:45:23.037190+00:00
2026-08-06T02:00:24.758380+00:00,KXBTC15M-26AUG052200-00,2026-08-06T02:00:24.700036+00:00,25.487015,-4.5000,-4.5000,-4.5000,20.987015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T02:00:24.758384+00:00
2026-08-06T02:15:13.575161+00:00,KXBTC15M-26AUG052215-15,2026-08-06T02:15:13.513972+00:00,20.987015,-4.500,-4.500,-4.500,16.487015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T02:15:13.575166+00:00
2026-08-06T02:30:22.900154+00:00,KXBTC15M-26AUG052230-30,2026-08-06T02:30:22.840699+00:00,16.487015,0,0,0,16.487015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T02:30:22.900159+00:00
2026-08-06T02:45:24.722509+00:00,KXBTC15M-26AUG052245-45,2026-08-06T02:45:24.664444+00:00,16.487015,0,0,0,16.487015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T02:45:24.722515+00:00
2026-08-06T03:00:20.102205+00:00,KXBTC15M-26AUG052300-00,2026-08-06T03:00:20.040519+00:00,16.487015,-4.89000,-4.89000,-4.89000,11.597015,no,True,,30.00,0.2,6.000,1.11000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T03:00:20.102210+00:00
2026-08-06T03:15:18.407034+00:00,KXBTC15M-26AUG052315-15,2026-08-06T03:15:18.346852+00:00,11.597015,0,0,0,11.597015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T03:15:18.407039+00:00
2026-08-06T03:30:22.657534+00:00,KXBTC15M-26AUG052330-30,2026-08-06T03:30:22.598964+00:00,11.597015,0,0,0,11.597015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T03:30:22.657540+00:00
2026-08-06T03:45:24.594563+00:00,KXBTC15M-26AUG052345-45,2026-08-06T03:45:24.536546+00:00,11.597015,-4.7400,-4.7400,-4.7400,6.857015,yes,True,,30.0,0.2,6.00,1.2600,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T03:45:24.594568+00:00
