timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-23T14:45:45+00:00,KXBTC15M-26JUL231445-45,2026-07-23T14:45:45+00:00,100.00,-5.077100,-5.077100,,94.922900,no,True,,30.00,0.2000,6.000000,0.990000,0,0.067100,sold,account_series_replay,exact_replay,True,2026-07-23T18:45:06.038680+00:00
2026-07-23T15:00:00+00:00,KXBTC15M-26JUL231500-00,2026-07-23T15:00:00+00:00,94.922900,-4.647900,-4.647900,,90.275000,no,True,,30.00,0.1990,5.970000,1.470000,0,0.147900,sold,account_series_replay,exact_replay,True,2026-07-23T19:00:06.305799+00:00
2026-07-23T15:15:15+00:00,KXBTC15M-26JUL231515-15,2026-07-23T15:15:15+00:00,90.275000,13.394300,13.394300,,103.669300,no,True,,18.00,0.2533333333333333333333333333,4.560000,0,18.00,0.045700,settlement,account_series_replay,exact_replay,True,2026-07-23T19:15:06.038521+00:00
2026-07-23T15:45:45+00:00,KXBTC15M-26JUL231545-45,2026-07-23T15:45:45+00:00,103.669300,6.132800,6.132800,,109.802100,no,True,,9.00,0.3133333333333333333333333333,2.820000,0,9.00,0.047200,settlement,account_series_replay,exact_replay,True,2026-07-23T19:45:06.683678+00:00
2026-07-23T16:00:00+00:00,KXBTC15M-26JUL231600-00,2026-07-23T16:00:00+00:00,109.802100,13.200000,13.200000,,123.002100,yes,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-23T20:00:06.040957+00:00
2026-07-23T16:15:15+00:00,KXBTC15M-26JUL231615-15,2026-07-23T16:15:15+00:00,123.002100,-4.387700,-4.387700,,118.614400,no,True,,30.00,0.1960,5.880000,1.650000,0,0.157700,sold,account_series_replay,exact_replay,True,2026-07-23T20:15:06.035617+00:00
2026-07-23T16:30:30+00:00,KXBTC15M-26JUL231630-30,2026-07-23T16:30:30+00:00,118.614400,-4.543600,-4.543600,,114.070800,no,True,,30.00,0.2000,6.000000,1.560000,0,0.103600,sold,account_series_replay,exact_replay,True,2026-07-23T20:30:06.032494+00:00
2026-07-23T17:00:00+00:00,KXBTC15M-26JUL231700-00,2026-07-23T17:00:00+00:00,114.070800,1.800000,1.800000,,115.870800,yes,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-23T21:00:06.093598+00:00
2026-07-23T17:15:15+00:00,KXBTC15M-26JUL231715-15,2026-07-23T17:15:15+00:00,115.870800,13.200000,13.200000,,129.070800,no,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-23T21:15:06.087109+00:00
2026-07-23T17:30:30+00:00,KXBTC15M-26JUL231730-30,2026-07-23T17:30:30+00:00,129.070800,6.000000,6.000000,,135.070800,yes,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-23T21:30:06.043532+00:00
