timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-29T05:45:19.602570+00:00,KXBTC15M-26JUL290145-45,2026-07-29T05:45:19.527533+00:00,191.867015,1.80,1.80,1.80,193.667015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T05:45:19.602579+00:00
2026-07-29T06:38:41.669679+00:00,KXBTC15M-26JUL290200-00,2026-07-29T06:38:41.630690+00:00,193.667015,-1.20,-1.20,-1.20,192.467015,no,True,,3.0,0.4,1.20,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T06:38:41.669684+00:00
2026-07-29T06:45:03.940493+00:00,KXBTC15M-26JUL290245-45,2026-07-29T06:45:00+00:00,192.467015,-4.65000,-4.65000,-4.65000,187.817015,no,True,,30.00,0.2,6.000,1.35000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T06:45:03.940498+00:00
2026-07-29T07:00:13.385538+00:00,KXBTC15M-26JUL290300-00,2026-07-29T07:00:00+00:00,187.817015,0,0,0,187.817015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T07:00:13.385543+00:00
2026-07-29T07:15:06.848453+00:00,KXBTC15M-26JUL290315-15,2026-07-29T07:15:00+00:00,187.817015,0,0,0,187.817015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T07:15:06.848458+00:00
2026-07-29T07:30:13.001961+00:00,KXBTC15M-26JUL290330-30,2026-07-29T07:30:00+00:00,187.817015,-5.22000,-5.22000,-5.22000,182.597015,no,True,,30.00,0.2,6.000,0.78000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T07:30:13.001966+00:00
2026-07-29T07:45:14.083799+00:00,KXBTC15M-26JUL290345-45,2026-07-29T07:45:14.044503+00:00,182.597015,0,0,0,182.597015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T07:45:14.083804+00:00
2026-07-29T08:00:13.532350+00:00,KXBTC15M-26JUL290400-00,2026-07-29T08:00:13.492028+00:00,182.597015,0,0,0,182.597015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T08:00:13.532355+00:00
2026-07-29T08:15:21.351276+00:00,KXBTC15M-26JUL290415-15,2026-07-29T08:15:21.317069+00:00,182.597015,1.80,1.80,1.80,184.397015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T08:15:21.351281+00:00
2026-07-29T08:30:13.862798+00:00,KXBTC15M-26JUL290430-30,2026-07-29T08:30:00+00:00,184.397015,-5.04000,-5.04000,-5.04000,179.357015,yes,True,,30.00,0.2,6.000,0.96000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T08:30:13.862804+00:00
2026-07-29T08:45:17.322501+00:00,KXBTC15M-26JUL290445-45,2026-07-29T08:45:17.286970+00:00,179.357015,1.80,1.80,1.80,181.157015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T08:45:17.322506+00:00
2026-07-29T09:00:07.483140+00:00,KXBTC15M-26JUL290500-00,2026-07-29T09:00:00+00:00,181.157015,-4.92000,-4.92000,-4.92000,176.237015,no,True,,30.00,0.2,6.000,1.08000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T09:00:07.483145+00:00
2026-07-29T09:15:12.251222+00:00,KXBTC15M-26JUL290515-15,2026-07-29T09:15:00+00:00,176.237015,-4.500,-4.500,-4.500,171.737015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T09:15:12.251227+00:00
2026-07-29T09:30:12.209536+00:00,KXBTC15M-26JUL290530-30,2026-07-29T09:30:00+00:00,171.737015,0,0,0,171.737015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T09:30:12.209542+00:00
2026-07-29T09:45:10.768617+00:00,KXBTC15M-26JUL290545-45,2026-07-29T09:45:00+00:00,171.737015,0,0,0,171.737015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T09:45:10.768623+00:00
2026-07-29T10:00:15.273605+00:00,KXBTC15M-26JUL290600-00,2026-07-29T10:00:00+00:00,171.737015,-4.98000,-4.98000,-4.98000,166.757015,no,True,,30.00,0.2,6.000,1.02000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T10:00:15.273610+00:00
2026-07-29T10:15:17.215355+00:00,KXBTC15M-26JUL290615-15,2026-07-29T10:15:00+00:00,166.757015,0,0,0,166.757015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T10:15:17.215361+00:00
