timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-01T01:15:18.634954+00:00,KXBTC15M-26JUL312115-15,2026-08-01T01:15:18.479502+00:00,124.967015,0,0,0,124.967015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T01:15:18.634958+00:00
2026-08-01T01:30:16.597044+00:00,KXBTC15M-26JUL312130-30,2026-08-01T01:30:16.440424+00:00,124.967015,13.200,13.200,13.200,138.167015,no,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T01:30:16.597048+00:00
2026-08-01T01:45:18.552764+00:00,KXBTC15M-26JUL312145-45,2026-08-01T01:45:18.488175+00:00,138.167015,0,0,0,138.167015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T01:45:18.552769+00:00
2026-08-01T02:00:36.047993+00:00,KXBTC15M-26JUL312200-00,2026-08-01T02:00:35.891453+00:00,138.167015,1.80,1.80,1.80,139.967015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T02:00:36.047996+00:00
2026-08-01T02:15:21.347577+00:00,KXBTC15M-26JUL312215-15,2026-08-01T02:15:21.283858+00:00,139.967015,0,0,0,139.967015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T02:15:21.347581+00:00
2026-08-01T02:30:23.574674+00:00,KXBTC15M-26JUL312230-30,2026-08-01T02:30:23.509661+00:00,139.967015,-4.5000,-4.5000,-4.5000,135.467015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T02:30:23.574678+00:00
2026-08-01T02:45:22.383707+00:00,KXBTC15M-26JUL312245-45,2026-08-01T02:45:22.321122+00:00,135.467015,-4.7400,-4.7400,-4.7400,130.727015,no,True,,30.0,0.2,6.00,1.2600,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T02:45:22.383710+00:00
2026-08-01T03:00:12.391656+00:00,KXBTC15M-26JUL312300-00,2026-08-01T03:00:12.326316+00:00,130.727015,0,0,0,130.727015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-01T03:00:12.391660+00:00
2026-08-01T03:15:17.908351+00:00,KXBTC15M-26JUL312315-15,2026-08-01T03:15:17.842031+00:00,130.727015,0,0,0,130.727015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-01T03:15:17.908355+00:00
2026-08-01T03:30:12.199303+00:00,KXBTC15M-26JUL312330-30,2026-08-01T03:30:12.133435+00:00,130.727015,6.00,6.00,6.00,136.727015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T03:30:12.199308+00:00
2026-08-01T03:45:25.550462+00:00,KXBTC15M-26JUL312345-45,2026-08-01T03:45:25.459779+00:00,136.727015,1.80,1.80,1.80,138.527015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T03:45:25.550466+00:00
2026-08-01T04:00:13.881696+00:00,KXBTC15M-26AUG010000-00,2026-08-01T04:00:13.818779+00:00,138.527015,6.000,6.000,6.000,144.527015,yes,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T04:00:13.881700+00:00
2026-08-01T04:15:25.407303+00:00,KXBTC15M-26AUG010015-15,2026-08-01T04:15:25.343067+00:00,144.527015,-5.5800,-5.5800,-5.5800,138.947015,no,True,,30.0,0.2,6.00,0.4200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T04:15:25.407306+00:00
2026-08-01T04:30:21.739197+00:00,KXBTC15M-26AUG010030-30,2026-08-01T04:30:21.716463+00:00,138.947015,-4.500,-4.500,-4.500,134.447015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T04:30:21.739201+00:00
2026-08-01T04:45:19.911731+00:00,KXBTC15M-26AUG010045-45,2026-08-01T04:45:19.887991+00:00,134.447015,0,0,0,134.447015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-01T04:45:19.911735+00:00
2026-08-01T05:00:18.935544+00:00,KXBTC15M-26AUG010100-00,2026-08-01T05:00:18.913178+00:00,134.447015,0,0,0,134.447015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-01T05:00:18.935548+00:00
2026-08-01T05:15:25.964394+00:00,KXBTC15M-26AUG010115-15,2026-08-01T05:15:25.920174+00:00,134.447015,-4.5000,-4.5000,-4.5000,129.947015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T05:15:25.964398+00:00
2026-08-01T05:30:14.665151+00:00,KXBTC15M-26AUG010130-30,2026-08-01T05:30:14.639285+00:00,129.947015,0,0,0,129.947015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T05:30:14.665155+00:00
