timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-02T19:15:16.396555+00:00,KXBTC15M-26AUG021515-15,2026-08-02T19:15:16.330255+00:00,57.227015,-4.7100,-4.7100,-4.7100,52.517015,yes,True,,30.0,0.2,6.00,1.2900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-02T19:15:16.396562+00:00
2026-08-02T19:30:19.182922+00:00,KXBTC15M-26AUG021530-30,2026-08-02T19:30:19.107464+00:00,52.517015,0,0,0,52.517015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-02T19:30:19.182929+00:00
2026-08-02T19:45:17.523952+00:00,KXBTC15M-26AUG021545-45,2026-08-02T19:45:17.456951+00:00,52.517015,0,0,0,52.517015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-02T19:45:17.523959+00:00
2026-08-02T20:00:15.465962+00:00,KXBTC15M-26AUG021600-00,2026-08-02T20:00:15.298095+00:00,52.517015,-4.6500,-4.6500,-4.6500,47.867015,no,True,,30.0,0.2,6.00,1.3500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-02T20:00:15.465969+00:00
2026-08-02T20:15:19.189351+00:00,KXBTC15M-26AUG021615-15,2026-08-02T20:15:19.125294+00:00,47.867015,0,0,0,47.867015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-02T20:15:19.189358+00:00
2026-08-02T20:30:19.618309+00:00,KXBTC15M-26AUG021630-30,2026-08-02T20:30:19.552659+00:00,47.867015,0,0,0,47.867015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-02T20:30:19.618315+00:00
2026-08-02T20:45:19.097867+00:00,KXBTC15M-26AUG021645-45,2026-08-02T20:45:19.033007+00:00,47.867015,0,0,0,47.867015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-02T20:45:19.097873+00:00
2026-08-02T21:00:25.825772+00:00,KXBTC15M-26AUG021700-00,2026-08-02T21:00:25.756765+00:00,47.867015,-4.500,-4.500,-4.500,43.367015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-02T21:00:25.825778+00:00
2026-08-02T21:15:18.569816+00:00,KXBTC15M-26AUG021715-15,2026-08-02T21:15:18.501444+00:00,43.367015,0,0,0,43.367015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-02T21:15:18.569823+00:00
2026-08-02T21:30:23.803247+00:00,KXBTC15M-26AUG021730-30,2026-08-02T21:30:23.736436+00:00,43.367015,0,0,0,43.367015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-02T21:30:23.803254+00:00
