timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-30T15:00:14.372329+00:00,KXBTC15M-26JUL301100-00,2026-07-30T15:00:14.341750+00:00,124.757015,1.80,1.80,1.80,126.557015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T15:00:14.372336+00:00
2026-07-30T15:05:54.896622+00:00,KXBTC15M-26JUL300515-15,2026-07-30T09:15:00+00:00,126.557015,0,0,0,126.557015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,False,2026-07-30T15:05:54.896629+00:00
2026-07-30T15:15:25.247926+00:00,KXBTC15M-26JUL301115-15,2026-07-30T15:15:25.213420+00:00,126.557015,6.00,6.00,6.00,132.557015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T15:15:25.247933+00:00
2026-07-30T15:30:20.503635+00:00,KXBTC15M-26JUL301130-30,2026-07-30T15:30:20.445766+00:00,132.557015,-4.5000,-4.5000,-4.5000,128.057015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T15:30:20.503641+00:00
2026-07-30T15:45:18.696482+00:00,KXBTC15M-26JUL301145-45,2026-07-30T15:45:18.664669+00:00,128.057015,6.00,6.00,6.00,134.057015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T15:45:18.696487+00:00
2026-07-30T16:00:13.545211+00:00,KXBTC15M-26JUL301200-00,2026-07-30T16:00:13.518076+00:00,134.057015,1.80,1.80,1.80,135.857015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T16:00:13.545217+00:00
2026-07-30T16:15:14.863372+00:00,KXBTC15M-26JUL301215-15,2026-07-30T16:15:14.833426+00:00,135.857015,0,0,0,135.857015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T16:15:14.863380+00:00
2026-07-30T16:30:21.883764+00:00,KXBTC15M-26JUL301230-30,2026-07-30T16:30:21.855439+00:00,135.857015,0,0,0,135.857015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T16:30:21.883771+00:00
2026-07-30T16:45:20.751649+00:00,KXBTC15M-26JUL301245-45,2026-07-30T16:45:20.723434+00:00,135.857015,-4.500,-4.500,-4.500,131.357015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T16:45:20.751655+00:00
2026-07-30T17:00:15.567780+00:00,KXBTC15M-26JUL301300-00,2026-07-30T17:00:15.537369+00:00,131.357015,0,0,0,131.357015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T17:00:15.567787+00:00
2026-07-30T17:15:15.775236+00:00,KXBTC15M-26JUL301315-15,2026-07-30T17:15:15.739120+00:00,131.357015,24.00,24.00,24.00,155.357015,no,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T17:15:15.775242+00:00
2026-07-30T17:30:18.708716+00:00,KXBTC15M-26JUL301330-30,2026-07-30T17:30:18.678888+00:00,155.357015,0,0,0,155.357015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T17:30:18.708723+00:00
2026-07-30T17:45:19.184749+00:00,KXBTC15M-26JUL301345-45,2026-07-30T17:45:19.129338+00:00,155.357015,-4.7100,-4.7100,-4.7100,150.647015,no,True,,30.0,0.2,6.00,1.2900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T17:45:19.184756+00:00
2026-07-30T18:00:22.412334+00:00,KXBTC15M-26JUL301400-00,2026-07-30T18:00:22.370736+00:00,150.647015,0,0,0,150.647015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T18:00:22.412341+00:00
2026-07-30T18:15:23.254025+00:00,KXBTC15M-26JUL301415-15,2026-07-30T18:15:23.224686+00:00,150.647015,-4.6500,-4.6500,-4.6500,145.997015,yes,True,,30.0,0.2,6.00,1.3500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T18:15:23.254032+00:00
2026-07-30T18:30:18.743633+00:00,KXBTC15M-26JUL301430-30,2026-07-30T18:30:18.711588+00:00,145.997015,0,0,0,145.997015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-30T18:30:18.743638+00:00
2026-07-30T18:45:08.087631+00:00,KXBTC15M-26JUL301445-45,2026-07-30T18:45:00+00:00,145.997015,0,0,0,145.997015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T18:45:08.087637+00:00
2026-07-30T19:00:11.087086+00:00,KXBTC15M-26JUL301500-00,2026-07-30T19:00:00+00:00,145.997015,-4.95000,-4.95000,-4.95000,141.047015,yes,True,,30.00,0.2,6.000,1.05000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T19:00:11.087092+00:00
2026-07-30T19:15:17.175849+00:00,KXBTC15M-26JUL301515-15,2026-07-30T19:15:00+00:00,141.047015,0,0,0,141.047015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T19:15:17.175856+00:00
2026-07-30T19:30:12.529831+00:00,KXBTC15M-26JUL301530-30,2026-07-30T19:30:00+00:00,141.047015,0,0,0,141.047015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T19:30:12.529837+00:00
