timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-23T16:00:00+00:00,KXBTC15M-26JUL231600-00,2026-07-23T16:00:00+00:00,104.89,13.20,13.20,,118.09,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T16:00:00+00:00
2026-07-23T16:15:15+00:00,KXBTC15M-26JUL231615-15,2026-07-23T16:15:15+00:00,118.09,-4.38,-4.38,,113.71,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T16:15:15+00:00
2026-07-23T16:30:30+00:00,KXBTC15M-26JUL231630-30,2026-07-23T16:30:30+00:00,113.71,-4.54,-4.54,,109.17,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T16:30:30+00:00
2026-07-23T17:00:00+00:00,KXBTC15M-26JUL231700-00,2026-07-23T17:00:00+00:00,109.17,1.80,1.80,,110.97,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T17:00:00+00:00
2026-07-23T17:15:15+00:00,KXBTC15M-26JUL231715-15,2026-07-23T17:15:15+00:00,110.97,13.20,13.20,,124.17,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T17:15:15+00:00
2026-07-23T17:30:30+00:00,KXBTC15M-26JUL231730-30,2026-07-23T17:30:30+00:00,124.17,6.00,6.00,,130.17,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T17:30:30+00:00
2026-07-23T17:45:45+00:00,KXBTC15M-26JUL231745-45,2026-07-23T17:45:45+00:00,130.17,13.20,13.20,,143.37,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T17:45:45+00:00
2026-07-23T18:15:15+00:00,KXBTC15M-26JUL231815-15,2026-07-23T18:15:15+00:00,143.37,23.98,23.98,,167.35,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T18:15:15+00:00
2026-07-23T18:30:30+00:00,KXBTC15M-26JUL231830-30,2026-07-23T18:30:30+00:00,167.35,13.20,13.20,,180.55,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T18:30:30+00:00
2026-07-23T18:45:45+00:00,KXBTC15M-26JUL231845-45,2026-07-23T18:45:45+00:00,180.55,-4.58,-4.58,,175.97,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T18:45:45+00:00
2026-07-23T19:15:15+00:00,KXBTC15M-26JUL231915-15,2026-07-23T19:15:15+00:00,175.97,-6.00,-6.00,,169.97,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T19:15:15+00:00
2026-07-23T19:30:30+00:00,KXBTC15M-26JUL231930-30,2026-07-23T19:30:30+00:00,169.97,-5.07,-5.07,,164.90,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T19:30:30+00:00
2026-07-23T19:45:45+00:00,KXBTC15M-26JUL231945-45,2026-07-23T19:45:45+00:00,164.90,6.00,6.00,,170.90,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T19:45:45+00:00
2026-07-23T20:15:15+00:00,KXBTC15M-26JUL232015-15,2026-07-23T20:15:15+00:00,170.90,-4.54,-4.54,,166.36,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T20:15:15+00:00
2026-07-23T20:30:30+00:00,KXBTC15M-26JUL232030-30,2026-07-23T20:30:30+00:00,166.36,-4.34,-4.34,,162.02,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T20:30:30+00:00
2026-07-23T20:45:45+00:00,KXBTC15M-26JUL232045-45,2026-07-23T20:45:45+00:00,162.02,-4.74,-4.74,,157.28,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T20:45:45+00:00
2026-07-23T21:15:15+00:00,KXBTC15M-26JUL232115-15,2026-07-23T21:15:15+00:00,157.28,-4.79,-4.79,,152.49,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T21:15:15+00:00
2026-07-23T21:30:30+00:00,KXBTC15M-26JUL232130-30,2026-07-23T21:30:30+00:00,152.49,-4.62,-4.62,,147.87,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T21:30:30+00:00
2026-07-23T21:45:45+00:00,KXBTC15M-26JUL232145-45,2026-07-23T21:45:45+00:00,147.87,-4.82,-4.82,,143.05,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-23T21:45:45+00:00
