market_ticker,market_close_time,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_realized_pnl,shadow_equity,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
KXBTC15M-26JUL212330-30,2026-07-22T03:30:10.954180+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.8376,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:38.347839+00:00
KXBTC15M-26JUL212345-45,2026-07-22T03:45:14.975821+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,662.8376,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:39.076410+00:00
KXBTC15M-26JUL220000-00,2026-07-22T04:00:20.778911+00:00,no,True,,0.04,0.25,0.01,0.04,0,0.0002,0.0298,662.8674,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:39.324650+00:00
KXBTC15M-26JUL220015-15,2026-07-22T04:15:09.981755+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.8574,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:39.568870+00:00
KXBTC15M-26JUL220030-30,2026-07-22T04:30:12.911400+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.8474,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:39.813947+00:00
KXBTC15M-26JUL220045-45,2026-07-22T04:45:18.176926+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.8374,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:40.063869+00:00
KXBTC15M-26JUL220100-00,2026-07-22T05:00:12.063328+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,662.8374,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:40.306789+00:00
KXBTC15M-26JUL220115-15,2026-07-22T05:15:11.489912+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,662.8374,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:40.549363+00:00
KXBTC15M-26JUL220130-30,2026-07-22T05:30:06.127706+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,662.8374,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:40.793500+00:00
KXBTC15M-26JUL220145-45,2026-07-22T05:45:06.528618+00:00,no,True,,0.03,0.3,0.009,0.03,0,0.0,0.021,662.8584,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:41.038174+00:00
KXBTC15M-26JUL220200-00,2026-07-22T06:00:10.467625+00:00,no,True,,0.03,0.3,0.009,0.03,0,0.0,0.021,662.8794,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:41.283960+00:00
KXBTC15M-26JUL220215-15,2026-07-22T06:15:09.692474+00:00,no,True,,0.02,0.35,0.007,0.02,0,0.0002,0.0128,662.8922,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:41.537779+00:00
KXBTC15M-26JUL220230-30,2026-07-22T06:30:16.546748+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,662.8922,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:41.781134+00:00
KXBTC15M-26JUL220245-45,2026-07-22T06:45:12.221848+00:00,no,True,,0.04,0.25,0.01,0.0,0,0.0,-0.01,662.8822,settlement,live_equivalent,exact_replay,True,2026-07-26T22:42:42.026284+00:00
