timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-23T15:45:00+00:00,KXBTC15M-26JUL231145-45,2026-07-23T15:45:00+00:00,99.47484,-1.5,-1.5,-1.5,97.97484,no,True,,10.0,0.2,2.0,0.5,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-23T15:45:00+00:00
2026-07-23T16:00:00+00:00,KXBTC15M-26JUL231200-00,2026-07-23T16:00:00+00:00,97.97484,-1.54,-1.54,-1.54,96.43484,no,True,,10.0,0.2,2.0,0.46,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-23T16:00:00+00:00
2026-07-23T16:30:00+00:00,KXBTC15M-26JUL231230-30,2026-07-23T16:30:00+00:00,96.43484,-1.6,-1.6,-1.6,94.83484,yes,True,,10.0,0.2,2.0,0.4,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-23T16:30:00+00:00
2026-07-23T16:45:00+00:00,KXBTC15M-26JUL231245-45,2026-07-23T16:45:00+00:00,94.83484,-1.61,-1.61,-1.61,93.22484,yes,True,,10.0,0.2,2.0,0.39,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-23T16:45:00+00:00
2026-07-23T17:00:00+00:00,KXBTC15M-26JUL231300-00,2026-07-23T17:00:00+00:00,93.22484,0.6,0.6,0.6,93.82484,yes,True,,1.0,0.4,0.4,0,1.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-23T17:00:29.895582+00:00
2026-07-23T17:15:00+00:00,KXBTC15M-26JUL231315-15,2026-07-23T17:15:00+00:00,93.82484,1.64,1.64,1.64,95.46484,no,True,,3.0,0.333333,1.0,2.64,0,0.0,live_reduce_only_60c_gate_10c_trail,live_equivalent,exact_replay,True,2026-07-23T17:15:00+00:00
2026-07-23T17:45:00+00:00,KXBTC15M-26JUL231345-45,2026-07-23T17:45:00+00:00,95.46484,2.0,2.0,2.0,97.46484,no,True,,3.0,0.333333,1.0,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-23T17:45:12.189322+00:00
2026-07-23T18:00:00+00:00,KXBTC15M-26JUL231400-00,2026-07-23T18:00:00+00:00,97.46484,-4.77,-4.77,-4.77,92.69484,yes,True,,30.0,0.2,6.0,1.23,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-23T18:00:00+00:00
2026-07-23T18:30:00+00:00,KXBTC15M-26JUL231430-30,2026-07-23T18:30:00+00:00,92.69484,-4.206,-4.206,-4.206,88.48884,no,True,,30.0,0.2,6.0,1.794,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-23T18:30:00+00:00
2026-07-23T18:45:00+00:00,KXBTC15M-26JUL231445-45,2026-07-23T18:45:00+00:00,88.48884,-5.01,-5.01,-5.01,83.47884,no,True,,30.0,0.2,6.0,0.99,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-23T18:45:00+00:00
