timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at,shadow_repair_reason
2026-07-26T01:15:15+00:00,KXBTC15M-26JUL260115-15,2026-07-26T01:15:15+00:00,158.65,-5.18,-5.18,-5.18,153.47,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T01:15:15+00:00,
2026-07-26T01:30:30+00:00,KXBTC15M-26JUL260130-30,2026-07-26T01:30:30+00:00,153.47,-4.43,-4.43,-4.43,149.04,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T01:30:30+00:00,
2026-07-26T02:15:15+00:00,KXBTC15M-26JUL260215-15,2026-07-26T02:15:15+00:00,149.04,-4.65,-4.65,-4.65,144.39,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T02:15:15+00:00,
2026-07-26T02:30:30+00:00,KXBTC15M-26JUL260230-30,2026-07-26T02:30:30+00:00,144.39,-4.59,-4.59,-4.59,139.80,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T02:30:30+00:00,
2026-07-26T03:15:15+00:00,KXBTC15M-26JUL260315-15,2026-07-26T03:15:15+00:00,139.80,6.00,6.00,6.00,145.80,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T03:15:15+00:00,
2026-07-26T03:30:30+00:00,KXBTC15M-26JUL260330-30,2026-07-26T03:30:30+00:00,145.80,-4.82,-4.82,-4.82,140.98,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T03:30:30+00:00,
2026-07-26T03:45:45+00:00,KXBTC15M-26JUL260345-45,2026-07-26T03:45:45+00:00,140.98,-4.54,-4.54,-4.54,136.44,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T03:45:45+00:00,
2026-07-26T04:30:30+00:00,KXBTC15M-26JUL260430-30,2026-07-26T04:30:30+00:00,136.44,-4.16,-4.16,-4.16,132.28,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T04:30:30+00:00,
2026-07-26T04:45:45+00:00,KXBTC15M-26JUL260445-45,2026-07-26T04:45:45+00:00,132.28,-4.59,-4.59,-4.59,127.69,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T04:45:45+00:00,
2026-07-26T05:30:30+00:00,KXBTC15M-26JUL260530-30,2026-07-26T05:30:30+00:00,127.69,-4.65,-4.65,-4.65,123.04,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T05:30:30+00:00,
2026-07-26T05:45:45+00:00,KXBTC15M-26JUL260545-45,2026-07-26T05:45:45+00:00,123.04,-4.14,-4.14,-4.14,118.90,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T05:45:45+00:00,
2026-07-26T06:30:30+00:00,KXBTC15M-26JUL260630-30,2026-07-26T06:30:30+00:00,118.90,6.00,6.00,6.00,124.90,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T06:30:30+00:00,
2026-07-26T06:45:45+00:00,KXBTC15M-26JUL260645-45,2026-07-26T06:45:45+00:00,124.90,-4.74,-4.74,-4.74,120.16,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T06:45:45+00:00,
2026-07-26T07:00:00+00:00,KXBTC15M-26JUL260700-00,2026-07-26T07:00:00+00:00,120.16,13.20,13.20,13.20,133.36,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T07:00:00+00:00,
2026-07-26T07:15:15+00:00,KXBTC15M-26JUL260715-15,2026-07-26T07:15:15+00:00,133.36,-4.90,-4.90,-4.90,128.46,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T07:15:15+00:00,
2026-07-26T07:30:30+00:00,KXBTC15M-26JUL260730-30,2026-07-26T07:30:30+00:00,128.46,-5.13,-5.13,-5.13,123.33,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T07:30:30+00:00,
2026-07-26T08:15:15+00:00,KXBTC15M-26JUL260815-15,2026-07-26T08:15:15+00:00,123.33,-5.32,-5.32,-5.32,118.01,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T08:15:15+00:00,
2026-07-26T08:45:45+00:00,KXBTC15M-26JUL260845-45,2026-07-26T08:45:45+00:00,118.01,-5.21,-5.21,-5.21,112.80,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T08:45:45+00:00,
2026-07-26T09:45:45+00:00,KXBTC15M-26JUL260945-45,2026-07-26T09:45:45+00:00,112.80,-5.05,-5.05,-5.05,107.75,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T09:45:45+00:00,
2026-07-26T10:45:45+00:00,KXBTC15M-26JUL261045-45,2026-07-26T10:45:45+00:00,107.75,1.80,1.80,1.80,109.55,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T10:45:45+00:00,
2026-07-26T11:00:00+00:00,KXBTC15M-26JUL261100-00,2026-07-26T11:00:00+00:00,109.55,-5.69,-5.69,-5.69,103.86,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T11:00:00+00:00,
2026-07-26T11:15:15+00:00,KXBTC15M-26JUL261115-15,2026-07-26T11:15:15+00:00,103.86,13.20,13.20,13.20,117.06,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T11:15:15+00:00,
2026-07-26T11:45:45+00:00,KXBTC15M-26JUL261145-45,2026-07-26T11:45:45+00:00,117.06,-4.51,-4.51,-4.51,112.55,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T11:45:45+00:00,
2026-07-26T12:15:15+00:00,KXBTC15M-26JUL261215-15,2026-07-26T12:15:15+00:00,112.55,-4.85,-4.85,-4.85,107.70,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T12:15:15+00:00,
2026-07-26T13:00:00+00:00,KXBTC15M-26JUL261300-00,2026-07-26T13:00:00+00:00,107.70,1.80,1.80,1.80,109.50,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T13:00:00+00:00,
2026-07-26T13:15:15+00:00,KXBTC15M-26JUL261315-15,2026-07-26T13:15:15+00:00,109.50,-5.20,-5.20,-5.20,104.30,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T13:15:15+00:00,
2026-07-26T13:30:30+00:00,KXBTC15M-26JUL261330-30,2026-07-26T13:30:30+00:00,104.30,5.98,5.98,5.98,110.28,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T13:30:30+00:00,
2026-07-26T13:45:45+00:00,KXBTC15M-26JUL261345-45,2026-07-26T13:45:45+00:00,110.28,-4.59,-4.59,-4.59,105.69,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T13:45:45+00:00,
2026-07-26T14:00:00+00:00,KXBTC15M-26JUL261400-00,2026-07-26T14:00:00+00:00,105.69,-5.04,-5.04,-5.04,100.65,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T14:00:00+00:00,
2026-07-26T14:45:45+00:00,KXBTC15M-26JUL261445-45,2026-07-26T14:45:45+00:00,100.65,6.00,6.00,6.00,106.65,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T14:45:45+00:00,
2026-07-26T15:00:00+00:00,KXBTC15M-26JUL261500-00,2026-07-26T15:00:00+00:00,106.65,-4.43,-4.43,-4.43,102.22,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T15:00:00+00:00,
2026-07-26T15:15:15+00:00,KXBTC15M-26JUL261515-15,2026-07-26T15:15:15+00:00,102.22,1.80,1.80,1.80,104.02,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T15:15:15+00:00,
2026-07-26T15:45:45+00:00,KXBTC15M-26JUL261545-45,2026-07-26T15:45:45+00:00,104.02,-4.59,-4.59,-4.59,99.43,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T15:45:45+00:00,
2026-07-26T16:15:15+00:00,KXBTC15M-26JUL261615-15,2026-07-26T16:15:15+00:00,99.43,-4.59,-4.59,-4.59,94.84,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T16:15:15+00:00,
2026-07-26T17:30:30+00:00,KXBTC15M-26JUL261730-30,2026-07-26T17:30:30+00:00,94.84,-4.85,-4.85,-4.85,89.99,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T17:30:30+00:00,
2026-07-26T17:45:45+00:00,KXBTC15M-26JUL261745-45,2026-07-26T17:45:45+00:00,89.99,-1.76,-1.76,-1.76,88.23,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T17:45:45+00:00,
2026-07-26T18:00:00+00:00,KXBTC15M-26JUL261800-00,2026-07-26T18:00:00+00:00,88.23,-4.06,-4.06,-4.06,84.17,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T18:00:00+00:00,
2026-07-26T18:45:45+00:00,KXBTC15M-26JUL261845-45,2026-07-26T18:45:45+00:00,84.17,-4.74,-4.74,-4.74,79.43,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T18:45:45+00:00,
2026-07-26T19:00:00+00:00,KXBTC15M-26JUL261900-00,2026-07-26T19:00:00+00:00,79.43,1.80,1.80,1.80,81.23,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T19:00:00+00:00,
2026-07-26T19:15:15+00:00,KXBTC15M-26JUL261915-15,2026-07-26T19:15:15+00:00,81.23,1.80,1.80,1.80,83.03,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T19:15:15+00:00,
2026-07-26T19:30:30+00:00,KXBTC15M-26JUL261930-30,2026-07-26T19:30:30+00:00,83.03,6.00,6.00,6.00,89.03,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T19:30:30+00:00,
2026-07-26T19:45:45+00:00,KXBTC15M-26JUL261945-45,2026-07-26T19:45:45+00:00,89.03,6.02,6.02,6.02,95.05,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T19:45:45+00:00,
2026-07-26T20:00:00+00:00,KXBTC15M-26JUL262000-00,2026-07-26T20:00:00+00:00,95.05,13.20,13.20,13.20,108.25,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T20:00:00+00:00,
2026-07-26T20:30:30+00:00,KXBTC15M-26JUL262030-30,2026-07-26T20:30:30+00:00,108.25,12.21,12.21,12.21,120.46,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T20:30:30+00:00,
2026-07-26T20:45:45+00:00,KXBTC15M-26JUL262045-45,2026-07-26T20:45:45+00:00,120.46,2.28,2.28,2.28,122.74,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T20:45:45+00:00,
2026-07-26T21:00:00+00:00,KXBTC15M-26JUL262100-00,2026-07-26T21:00:00+00:00,122.74,2.71,2.71,2.71,125.45,,False,,0,,0,0,0,0,closed_position_export,account_series_replay,exact_replay,True,2026-07-26T21:00:00+00:00,
2026-07-27T23:15:14.378600+00:00,KXBTC15M-26JUL271915-15,2026-07-27T23:15:14.338083+00:00,125.45,0,0,0,125.45,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,False,2026-07-27T23:15:14.378605+00:00,
2026-07-27T23:30:19.020889+00:00,KXBTC15M-26JUL271930-30,2026-07-27T23:30:18.978406+00:00,125.45,1.80,1.80,1.80,127.25,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-27T23:30:19.020895+00:00,
2026-07-27T23:45:19.021866+00:00,KXBTC15M-26JUL271945-45,2026-07-27T23:45:18.978814+00:00,127.25,1.80,1.80,1.80,129.05,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-27T23:45:19.021871+00:00,
2026-07-28T00:00:19.801315+00:00,KXBTC15M-26JUL272000-00,2026-07-28T00:00:19.758616+00:00,129.05,0,0,0,129.05,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T00:00:19.801320+00:00,
2026-07-28T00:15:14.102693+00:00,KXBTC15M-26JUL272015-15,2026-07-28T00:15:14.055263+00:00,129.05,1.80,1.80,1.80,130.85,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T00:15:14.102698+00:00,
2026-07-28T00:30:09.917435+00:00,KXBTC15M-26JUL272030-30,2026-07-28T00:30:09.874560+00:00,130.85,24.00,24.00,24.00,154.85,yes,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T00:30:09.917440+00:00,
2026-07-28T00:45:13.245150+00:00,KXBTC15M-26JUL272045-45,2026-07-28T00:45:13.201027+00:00,154.85,1.800,1.800,1.800,156.650,no,True,,3.00,0.4,1.200,0,3.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T00:45:13.245155+00:00,
2026-07-28T01:00:17.962318+00:00,KXBTC15M-26JUL272100-00,2026-07-28T01:00:17.927918+00:00,156.650,-4.56000,-4.56000,-4.56000,152.09000,yes,True,,30.00,0.2,6.000,1.44000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T01:00:17.962322+00:00,
2026-07-28T01:15:11.977256+00:00,KXBTC15M-26JUL272115-15,2026-07-28T01:15:11.937232+00:00,152.09000,-4.500,-4.500,-4.500,147.59000,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T01:15:11.977261+00:00,
2026-07-28T01:30:11.510972+00:00,KXBTC15M-26JUL272130-30,2026-07-28T01:30:11.472266+00:00,147.59000,0,0,0,147.59000,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T01:30:11.510977+00:00,
2026-07-28T01:45:14.054938+00:00,KXBTC15M-26JUL272145-45,2026-07-28T01:45:14.015017+00:00,147.59000,0,0,0,147.59000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T01:45:14.054943+00:00,
2026-07-28T02:00:19.477856+00:00,KXBTC15M-26JUL272200-00,2026-07-28T02:00:19.435883+00:00,147.59000,1.80,1.80,1.80,149.39000,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T02:00:19.477861+00:00,
2026-07-28T02:15:25.835886+00:00,KXBTC15M-26JUL272215-15,2026-07-28T02:15:25.798091+00:00,149.39000,-4.500,-4.500,-4.500,144.89000,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T02:15:25.835891+00:00,
2026-07-28T02:30:16.454705+00:00,KXBTC15M-26JUL272230-30,2026-07-28T02:30:16.414298+00:00,144.89000,13.200,13.200,13.200,158.09000,no,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T02:30:16.454710+00:00,
2026-07-28T02:45:16.479671+00:00,KXBTC15M-26JUL272245-45,2026-07-28T02:45:16.442847+00:00,158.09000,-4.5000,-4.5000,-4.5000,153.59000,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T02:45:16.479676+00:00,
2026-07-28T03:00:19.627660+00:00,KXBTC15M-26JUL272300-00,2026-07-28T03:00:19.586508+00:00,153.59000,1.80,1.80,1.80,155.39000,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T03:00:19.627665+00:00,
2026-07-28T03:15:16.421926+00:00,KXBTC15M-26JUL272315-15,2026-07-28T03:15:16.382024+00:00,155.39000,-4.59000,-4.59000,-4.59000,150.80000,no,True,,30.00,0.2,6.000,1.41000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T03:15:16.421931+00:00,
2026-07-28T03:30:17.516558+00:00,KXBTC15M-26JUL272330-30,2026-07-28T03:30:17.472663+00:00,150.80000,-4.65000,-4.65000,-4.65000,146.15000,no,True,,30.00,0.2,6.000,1.35000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T03:30:17.516564+00:00,
2026-07-28T03:45:11.004190+00:00,KXBTC15M-26JUL272345-45,2026-07-28T03:45:10.963440+00:00,146.15000,0,0,0,146.15000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T03:45:11.004196+00:00,
2026-07-28T04:00:19.485331+00:00,KXBTC15M-26JUL280000-00,2026-07-28T04:00:19.444096+00:00,146.15000,0,0,0,146.15000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T04:00:19.485336+00:00,
2026-07-28T04:15:13.423777+00:00,KXBTC15M-26JUL280015-15,2026-07-28T04:15:13.384442+00:00,146.15000,-5.37000,-5.37000,-5.37000,140.78000,yes,True,,30.00,0.2,6.000,0.63000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T04:15:13.423782+00:00,
2026-07-28T04:30:12.116235+00:00,KXBTC15M-26JUL280030-30,2026-07-28T04:30:12.075530+00:00,140.78000,0,0,0,140.78000,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T04:30:12.116240+00:00,
2026-07-28T04:45:12.771963+00:00,KXBTC15M-26JUL280045-45,2026-07-28T04:45:12.744311+00:00,140.78000,0,0,0,140.78000,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,False,2026-07-28T04:45:12.771967+00:00,
