timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at,shadow_repair_reason
2026-07-28T01:00:17.962318+00:00,KXBTC15M-26JUL272100-00,2026-07-28T01:00:17.927918+00:00,156.650,-4.56000,-4.56000,-4.56000,152.09000,yes,True,,30.00,0.2,6.000,1.44000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T01:00:17.962322+00:00,
2026-07-28T01:15:11.977256+00:00,KXBTC15M-26JUL272115-15,2026-07-28T01:15:11.937232+00:00,152.09000,-4.500,-4.500,-4.500,147.59000,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T01:15:11.977261+00:00,
2026-07-28T01:30:11.510972+00:00,KXBTC15M-26JUL272130-30,2026-07-28T01:30:11.472266+00:00,147.59000,0,0,0,147.59000,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T01:30:11.510977+00:00,
2026-07-28T01:45:14.054938+00:00,KXBTC15M-26JUL272145-45,2026-07-28T01:45:14.015017+00:00,147.59000,0,0,0,147.59000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T01:45:14.054943+00:00,
2026-07-28T02:00:19.477856+00:00,KXBTC15M-26JUL272200-00,2026-07-28T02:00:19.435883+00:00,147.59000,1.80,1.80,1.80,149.39000,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T02:00:19.477861+00:00,
2026-07-28T02:15:25.835886+00:00,KXBTC15M-26JUL272215-15,2026-07-28T02:15:25.798091+00:00,149.39000,-4.500,-4.500,-4.500,144.89000,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T02:15:25.835891+00:00,
2026-07-28T02:30:16.454705+00:00,KXBTC15M-26JUL272230-30,2026-07-28T02:30:16.414298+00:00,144.89000,13.200,13.200,13.200,158.09000,no,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T02:30:16.454710+00:00,
2026-07-28T02:45:16.479671+00:00,KXBTC15M-26JUL272245-45,2026-07-28T02:45:16.442847+00:00,158.09000,-4.5000,-4.5000,-4.5000,153.59000,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T02:45:16.479676+00:00,
2026-07-28T03:00:19.627660+00:00,KXBTC15M-26JUL272300-00,2026-07-28T03:00:19.586508+00:00,153.59000,1.80,1.80,1.80,155.39000,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T03:00:19.627665+00:00,
2026-07-28T03:15:16.421926+00:00,KXBTC15M-26JUL272315-15,2026-07-28T03:15:16.382024+00:00,155.39000,-4.59000,-4.59000,-4.59000,150.80000,no,True,,30.00,0.2,6.000,1.41000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T03:15:16.421931+00:00,
2026-07-28T03:30:17.516558+00:00,KXBTC15M-26JUL272330-30,2026-07-28T03:30:17.472663+00:00,150.80000,-4.65000,-4.65000,-4.65000,146.15000,no,True,,30.00,0.2,6.000,1.35000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T03:30:17.516564+00:00,
2026-07-28T03:45:11.004190+00:00,KXBTC15M-26JUL272345-45,2026-07-28T03:45:10.963440+00:00,146.15000,0,0,0,146.15000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T03:45:11.004196+00:00,
2026-07-28T04:00:19.485331+00:00,KXBTC15M-26JUL280000-00,2026-07-28T04:00:19.444096+00:00,146.15000,0,0,0,146.15000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T04:00:19.485336+00:00,
2026-07-28T04:15:13.423777+00:00,KXBTC15M-26JUL280015-15,2026-07-28T04:15:13.384442+00:00,146.15000,-5.37000,-5.37000,-5.37000,140.78000,yes,True,,30.00,0.2,6.000,0.63000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T04:15:13.423782+00:00,
2026-07-28T04:30:12.116235+00:00,KXBTC15M-26JUL280030-30,2026-07-28T04:30:12.075530+00:00,140.78000,0,0,0,140.78000,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T04:30:12.116240+00:00,
2026-07-28T04:45:12.771963+00:00,KXBTC15M-26JUL280045-45,2026-07-28T04:45:12.744311+00:00,140.78000,0,0,0,140.78000,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,False,2026-07-28T04:45:12.771967+00:00,
2026-07-28T05:00:19.253977+00:00,KXBTC15M-26JUL280100-00,2026-07-28T05:00:19.222656+00:00,140.78000,0,0,0,140.78000,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T05:00:19.253981+00:00,
