timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-05T23:15:17.023186+00:00,KXBTC15M-26AUG051915-15,2026-08-05T23:15:16.935806+00:00,0.4650,0,0.4650,True,on,False,False,on,6.42317133214141,14.065162210163116,30.21506820709216,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T23:15:17.023206+00:00
2026-08-05T23:30:22.756313+00:00,KXBTC15M-26AUG051930-30,2026-08-05T23:30:22.682638+00:00,0.4650,0,0.4650,True,on,False,False,on,9.065236520678546,19.937037092465214,43.01100667983093,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T23:30:22.756329+00:00
2026-08-05T23:45:16.794439+00:00,KXBTC15M-26AUG051945-45,2026-08-05T23:45:16.720582+00:00,0.4650,0,0.4650,True,on,False,False,on,10.891290569061193,23.68053980091703,50.51993467866254,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T23:45:16.794456+00:00
2026-08-06T00:07:56.970088+00:00,KXBTC15M-26AUG052000-00,2026-08-06T00:07:56.913523+00:00,0.4650,0,0.4650,True,on,False,False,on,12.646982772670151,27.56678817053676,58.95457001681493,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T00:07:56.970106+00:00
2026-08-06T00:15:19.056671+00:00,KXBTC15M-26AUG052015-15,2026-08-06T00:15:18.998037+00:00,0.4650,0,0.4650,True,on,False,False,on,12.646982772670151,27.56678817053676,58.95457001681493,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T00:15:19.056691+00:00
2026-08-06T00:30:17.297928+00:00,KXBTC15M-26AUG052030-30,2026-08-06T00:30:17.240735+00:00,0.4650,0,0.4650,True,on,False,False,on,16.390186118778235,35.76628198133554,76.57434837381226,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T00:30:17.297945+00:00
2026-08-06T00:45:23.520608+00:00,KXBTC15M-26AUG052045-45,2026-08-06T00:45:23.460930+00:00,0.4650,0,0.4650,True,on,False,False,on,17.532893846202953,38.45125856309498,82.72441640533525,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T00:45:23.520666+00:00
2026-08-06T01:00:14.469961+00:00,KXBTC15M-26AUG052100-00,2026-08-06T01:00:14.409306+00:00,0.4650,0,0.4650,True,on,False,False,on,18.704645586397504,40.93140045212431,87.87245551850835,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T01:00:14.469979+00:00
2026-08-06T01:15:23.752054+00:00,KXBTC15M-26AUG052115-15,2026-08-06T01:15:23.690535+00:00,0.4650,0,0.4650,True,on,False,False,on,19.345714651686013,42.302918645485384,90.75129741966431,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T01:15:23.752072+00:00
2026-08-06T01:30:29.077193+00:00,KXBTC15M-26AUG052130-30,2026-08-06T01:30:29.013441+00:00,0.4650,0,0.4650,True,on,False,False,on,18.537882084135383,40.244239983426205,85.72635532048379,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T01:30:29.077213+00:00
