timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-23T13:15:15+00:00,KXBTC15M-26JUL231315-15,2026-07-23T13:15:15+00:00,100.60,1.62,102.22,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T13:15:15+00:00
2026-07-23T13:45:45+00:00,KXBTC15M-26JUL231345-45,2026-07-23T13:45:45+00:00,102.22,2.00,104.22,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T13:45:45+00:00
2026-07-23T14:00:00+00:00,KXBTC15M-26JUL231400-00,2026-07-23T14:00:00+00:00,104.22,-4.85,99.37,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T14:00:00+00:00
2026-07-23T14:30:30+00:00,KXBTC15M-26JUL231430-30,2026-07-23T14:30:30+00:00,99.37,-4.31,95.06,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T14:30:30+00:00
2026-07-23T14:45:45+00:00,KXBTC15M-26JUL231445-45,2026-07-23T14:45:45+00:00,95.06,-5.07,89.99,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T14:45:45+00:00
2026-07-23T15:00:00+00:00,KXBTC15M-26JUL231500-00,2026-07-23T15:00:00+00:00,89.99,-4.64,85.35,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T15:00:00+00:00
2026-07-23T15:15:15+00:00,KXBTC15M-26JUL231515-15,2026-07-23T15:15:15+00:00,85.35,13.40,98.75,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T15:15:15+00:00
2026-07-23T15:45:45+00:00,KXBTC15M-26JUL231545-45,2026-07-23T15:45:45+00:00,98.75,6.14,104.89,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T15:45:45+00:00
2026-07-23T16:00:00+00:00,KXBTC15M-26JUL231600-00,2026-07-23T16:00:00+00:00,104.89,13.20,118.09,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T16:00:00+00:00
2026-07-23T16:15:15+00:00,KXBTC15M-26JUL231615-15,2026-07-23T16:15:15+00:00,118.09,-4.38,113.71,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T16:15:15+00:00
2026-07-23T16:30:30+00:00,KXBTC15M-26JUL231630-30,2026-07-23T16:30:30+00:00,113.71,-4.54,109.17,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T16:30:30+00:00
2026-07-23T17:00:00+00:00,KXBTC15M-26JUL231700-00,2026-07-23T17:00:00+00:00,109.17,1.80,110.97,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T17:00:00+00:00
2026-07-23T17:15:15+00:00,KXBTC15M-26JUL231715-15,2026-07-23T17:15:15+00:00,110.97,13.20,124.17,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T17:15:15+00:00
2026-07-23T17:30:30+00:00,KXBTC15M-26JUL231730-30,2026-07-23T17:30:30+00:00,124.17,6.00,130.17,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-23T17:30:30+00:00
