timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-28T09:45:14.005725+00:00,KXBTC15M-26JUL280545-45,2026-07-28T09:45:13.931757+00:00,134.8222,0,134.8222,False,off,False,False,off,121.64790674997548,132.48211468219367,143.98774829109374,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T09:45:14.005748+00:00
2026-07-28T10:00:18.598353+00:00,KXBTC15M-26JUL280600-00,2026-07-28T10:00:18.529021+00:00,134.8222,0,134.8222,False,off,False,False,off,122.1883574935804,133.23805897867095,144.98446153194055,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T10:00:18.598374+00:00
2026-07-28T10:15:16.614258+00:00,KXBTC15M-26JUL280615-15,2026-07-28T10:15:16.444899+00:00,134.8222,0,134.8222,False,off,False,False,off,122.491643293144,133.77662439108067,145.79129209460947,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T10:15:16.614276+00:00
2026-07-28T10:30:10.213517+00:00,KXBTC15M-26JUL280630-30,2026-07-28T10:30:10.141041+00:00,134.8222,0,134.8222,False,off,False,False,off,123.26666513214144,134.45092335305606,146.34338654117113,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T10:30:10.213532+00:00
2026-07-28T10:45:17.613190+00:00,KXBTC15M-26JUL280645-45,2026-07-28T10:45:17.545199+00:00,134.8222,0,134.8222,False,off,False,False,off,125.32988874607688,137.16204284372216,149.78492504630944,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T10:45:17.613210+00:00
2026-07-28T11:00:15.853326+00:00,KXBTC15M-26JUL280700-00,2026-07-28T11:00:15.787401+00:00,134.8222,0,134.8222,False,off,False,False,off,127.20820513821683,139.31185814756972,152.2329262943042,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T11:00:15.853346+00:00
2026-07-28T11:15:17.711944+00:00,KXBTC15M-26JUL280715-15,2026-07-28T11:15:17.638528+00:00,134.8222,0,134.8222,False,off,False,False,off,129.63532217959136,141.93101379497773,155.0535676113691,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T11:15:17.711966+00:00
2026-07-28T11:30:12.608009+00:00,KXBTC15M-26JUL280730-30,2026-07-28T11:30:12.435037+00:00,134.8222,0,134.8222,False,off,False,False,off,131.51654816859408,144.00815946815612,157.34133209651552,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T11:30:12.608026+00:00
2026-07-28T11:45:15.826619+00:00,KXBTC15M-26JUL280745-45,2026-07-28T11:45:15.657724+00:00,134.8222,0,134.8222,False,off,False,False,off,133.5272220164267,146.2203175851631,159.76949589319818,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T11:45:15.826636+00:00
2026-07-28T12:00:14.114357+00:00,KXBTC15M-26JUL280800-00,2026-07-28T12:00:14.035818+00:00,134.8222,0,134.8222,False,off,False,False,off,137.4491091751156,150.5526246756293,164.54350178994036,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T12:00:14.114378+00:00
