timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-05T17:00:27.584797+00:00,KXBTC15M-26AUG051300-00,2026-08-05T17:00:27.496586+00:00,0.4650,0,0.4650,True,on,False,False,on,8.947973238081389,18.922070101138363,39.287432027893324,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T17:00:27.584817+00:00
2026-08-05T18:45:24.401732+00:00,KXBTC15M-26AUG051445-45,2026-08-05T18:45:24.145656+00:00,0.4650,0,0.4650,True,on,False,False,on,7.775033987112345,16.87760222903912,35.948497170707036,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T18:45:24.401751+00:00
2026-08-05T19:00:18.644366+00:00,KXBTC15M-26AUG051500-00,2026-08-05T19:00:18.546879+00:00,0.4650,0,0.4650,True,on,False,False,on,6.273317813014645,13.821723073788759,29.870513682956922,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T19:00:18.644386+00:00
2026-08-05T19:15:21.461273+00:00,KXBTC15M-26AUG051515-15,2026-08-05T19:15:21.365450+00:00,0.4650,0,0.4650,True,on,False,False,on,6.04349980794716,13.28580260821236,28.650079807808634,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T19:15:21.461293+00:00
2026-08-05T19:30:22.724713+00:00,KXBTC15M-26AUG051530-30,2026-08-05T19:30:22.629325+00:00,0.4650,0,0.4650,True,on,False,False,on,5.826737767469904,13.010447878089932,28.486209683238314,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T19:30:22.724732+00:00
2026-08-05T19:45:20.435705+00:00,KXBTC15M-26AUG051545-45,2026-08-05T19:45:20.179442+00:00,0.4650,0,0.4650,True,on,False,False,on,5.556209143622661,12.450651074809851,27.355437500147552,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T19:45:20.435726+00:00
2026-08-05T20:00:14.187384+00:00,KXBTC15M-26AUG051600-00,2026-08-05T20:00:14.089819+00:00,0.4650,0,0.4650,True,on,False,False,on,5.323229188723711,11.90067648923232,26.087444063210818,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T20:00:14.187405+00:00
2026-08-05T20:15:20.983445+00:00,KXBTC15M-26AUG051615-15,2026-08-05T20:15:20.895475+00:00,0.4650,0,0.4650,True,on,False,False,on,5.083704377110118,11.256251934145661,24.443710566404434,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T20:15:20.983465+00:00
2026-08-05T20:30:21.070810+00:00,KXBTC15M-26AUG051630-30,2026-08-05T20:30:20.981155+00:00,0.4650,0,0.4650,True,on,False,False,on,4.81423162434533,10.635482829036688,23.044654001126155,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T20:30:21.070830+00:00
2026-08-05T20:45:20.574576+00:00,KXBTC15M-26AUG051645-45,2026-08-05T20:45:20.485148+00:00,0.4650,0,0.4650,True,on,False,False,on,4.622571013434729,10.206190536353388,22.102105712084274,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T20:45:20.574596+00:00
