timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-25T21:45:45+00:00,KXBTC15M-26JUL252145-45,2026-07-25T21:45:45+00:00,171.75,-4.85,166.90,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T21:45:45+00:00
2026-07-25T22:30:30+00:00,KXBTC15M-26JUL252230-30,2026-07-25T22:30:30+00:00,166.90,-4.98,161.92,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T22:30:30+00:00
2026-07-25T23:15:15+00:00,KXBTC15M-26JUL252315-15,2026-07-25T23:15:15+00:00,161.92,-4.48,157.44,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T23:15:15+00:00
2026-07-26T00:00:00+00:00,KXBTC15M-26JUL260000-00,2026-07-26T00:00:00+00:00,157.44,1.80,159.24,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T00:00:00+00:00
2026-07-26T00:15:15+00:00,KXBTC15M-26JUL260015-15,2026-07-26T00:15:15+00:00,159.24,-4.62,154.62,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T00:15:15+00:00
2026-07-26T00:30:30+00:00,KXBTC15M-26JUL260030-30,2026-07-26T00:30:30+00:00,154.62,1.94,156.56,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T00:30:30+00:00
2026-07-26T00:45:45+00:00,KXBTC15M-26JUL260045-45,2026-07-26T00:45:45+00:00,156.56,-4.45,152.11,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T00:45:45+00:00
2026-07-26T01:00:00+00:00,KXBTC15M-26JUL260100-00,2026-07-26T01:00:00+00:00,152.11,6.54,158.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T01:00:00+00:00
2026-07-26T01:15:15+00:00,KXBTC15M-26JUL260115-15,2026-07-26T01:15:15+00:00,158.65,-5.18,153.47,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T01:15:15+00:00
2026-07-26T01:30:30+00:00,KXBTC15M-26JUL260130-30,2026-07-26T01:30:30+00:00,153.47,-4.43,149.04,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T01:30:30+00:00
2026-07-26T02:15:15+00:00,KXBTC15M-26JUL260215-15,2026-07-26T02:15:15+00:00,149.04,-4.65,144.39,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T02:15:15+00:00
2026-07-26T02:30:30+00:00,KXBTC15M-26JUL260230-30,2026-07-26T02:30:30+00:00,144.39,-4.59,139.80,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T02:30:30+00:00
2026-07-26T03:15:15+00:00,KXBTC15M-26JUL260315-15,2026-07-26T03:15:15+00:00,139.80,6.00,145.80,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T03:15:15+00:00
2026-07-26T03:30:30+00:00,KXBTC15M-26JUL260330-30,2026-07-26T03:30:30+00:00,145.80,-4.82,140.98,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T03:30:30+00:00
2026-07-26T03:45:45+00:00,KXBTC15M-26JUL260345-45,2026-07-26T03:45:45+00:00,140.98,-4.54,136.44,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T03:45:45+00:00
2026-07-26T04:30:30+00:00,KXBTC15M-26JUL260430-30,2026-07-26T04:30:30+00:00,136.44,-4.16,132.28,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T04:30:30+00:00
2026-07-26T04:45:45+00:00,KXBTC15M-26JUL260445-45,2026-07-26T04:45:45+00:00,132.28,-4.59,127.69,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T04:45:45+00:00
2026-07-26T05:30:30+00:00,KXBTC15M-26JUL260530-30,2026-07-26T05:30:30+00:00,127.69,-4.65,123.04,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T05:30:30+00:00
