timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-03T21:30:19.177266+00:00,KXBTC15M-26AUG031730-30,2026-08-03T21:30:19.146310+00:00,0.4650,0,0.4650,False,off,False,False,off,12.642709639504902,21.689888552635693,36.723678228475464,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T21:30:19.177287+00:00
2026-08-03T21:45:20.234458+00:00,KXBTC15M-26AUG031745-45,2026-08-03T21:45:20.201268+00:00,0.4650,0,0.4650,False,off,False,False,off,12.244304889186534,21.03714021678621,35.66941032444903,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T21:45:20.234479+00:00
2026-08-03T22:00:21.402972+00:00,KXBTC15M-26AUG031800-00,2026-08-03T22:00:21.369517+00:00,0.4650,0,0.4650,False,off,False,False,off,11.966047569714707,20.50513093770725,34.67834087471476,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T22:00:21.402986+00:00
2026-08-03T22:15:22.528254+00:00,KXBTC15M-26AUG031815-15,2026-08-03T22:15:22.496062+00:00,0.4650,0,0.4650,False,off,False,False,off,11.966047569714707,20.50513093770725,34.67834087471476,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T22:15:22.528274+00:00
2026-08-03T22:30:15.679417+00:00,KXBTC15M-26AUG031830-30,2026-08-03T22:30:15.648416+00:00,0.4650,0,0.4650,False,off,False,False,off,11.251072602357272,19.38274463325971,32.95066880713785,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T22:30:15.679432+00:00
2026-08-03T22:45:19.329488+00:00,KXBTC15M-26AUG031845-45,2026-08-03T22:45:19.297521+00:00,0.4650,0,0.4650,False,off,False,False,off,11.362311814405546,19.274660764831978,32.277377353482805,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T22:45:19.329503+00:00
2026-08-03T23:00:24.579092+00:00,KXBTC15M-26AUG031900-00,2026-08-03T23:00:24.547958+00:00,0.4650,0,0.4650,False,off,False,False,off,11.473685150916332,19.671843184597158,33.28635564997998,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T23:00:24.579113+00:00
2026-08-03T23:15:24.296921+00:00,KXBTC15M-26AUG031915-15,2026-08-03T23:15:24.235121+00:00,0.4650,0,0.4650,False,off,False,False,off,11.810298788980763,20.25687151694188,34.289309018877574,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T23:15:24.296941+00:00
2026-08-03T23:30:17.203314+00:00,KXBTC15M-26AUG031930-30,2026-08-03T23:30:17.169290+00:00,0.4650,0,0.4650,False,off,False,False,off,12.099779911394753,20.676710225065186,34.87381181971266,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T23:30:17.203329+00:00
2026-08-03T23:45:24.288913+00:00,KXBTC15M-26AUG031945-45,2026-08-03T23:45:24.257532+00:00,0.4650,0,0.4650,False,off,False,False,off,12.271256501655698,21.018021031018836,35.529113178670244,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T23:45:24.288929+00:00
2026-08-04T00:00:20.263656+00:00,KXBTC15M-26AUG032000-00,2026-08-04T00:00:20.229488+00:00,0.4650,0,0.4650,False,off,False,False,off,12.510851210927003,21.42784567076433,36.22095645771806,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T00:00:20.263673+00:00
2026-08-04T00:15:22.226249+00:00,KXBTC15M-26AUG032015-15,2026-08-04T00:15:22.194004+00:00,0.4650,0,0.4650,False,off,False,False,off,12.946566235456363,22.16678936645105,37.45787640738357,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T00:15:22.226268+00:00
2026-08-04T00:30:19.113030+00:00,KXBTC15M-26AUG032030-30,2026-08-04T00:30:19.081472+00:00,0.4650,0,0.4650,False,off,False,False,off,13.907656020375027,23.883088982227644,40.47483888619227,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T00:30:19.113047+00:00
2026-08-04T00:45:23.498412+00:00,KXBTC15M-26AUG032045-45,2026-08-04T00:45:23.466365+00:00,0.4650,0,0.4650,False,off,False,False,off,14.970835587631447,25.65746636950709,43.39661159135022,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T00:45:23.498427+00:00
2026-08-04T01:00:26.657223+00:00,KXBTC15M-26AUG032100-00,2026-08-04T01:00:26.621431+00:00,0.4650,0,0.4650,False,off,False,False,off,15.26163055920167,26.25155140291879,44.56010043090937,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T01:00:26.657240+00:00
2026-08-04T01:15:23.077918+00:00,KXBTC15M-26AUG032115-15,2026-08-04T01:15:23.040905+00:00,0.4650,0,0.4650,False,off,False,False,off,15.642154932639732,26.998522891545264,45.98134455993598,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T01:15:23.077935+00:00
2026-08-04T01:30:15.955478+00:00,KXBTC15M-26AUG032130-30,2026-08-04T01:30:15.918210+00:00,0.4650,0,0.4650,False,off,False,False,off,15.882120777694587,27.355230860720987,46.4933612244084,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T01:30:15.955494+00:00
2026-08-04T01:45:19.089193+00:00,KXBTC15M-26AUG032145-45,2026-08-04T01:45:19.052816+00:00,0.4650,0,0.4650,False,off,False,False,off,16.19097307670748,27.831880423334596,47.21172670711185,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T01:45:19.089209+00:00
2026-08-04T02:00:14.869907+00:00,KXBTC15M-26AUG032200-00,2026-08-04T02:00:14.835748+00:00,0.4650,0,0.4650,False,off,False,False,off,16.01082511367784,27.515879620514962,46.66505537126405,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T02:00:14.869924+00:00
2026-08-04T02:15:17.982428+00:00,KXBTC15M-26AUG032215-15,2026-08-04T02:15:17.946903+00:00,0.4650,0,0.4650,False,off,False,False,off,15.881375208282487,27.35448717797943,46.492510723948,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T02:15:17.982447+00:00
2026-08-04T02:30:17.492934+00:00,KXBTC15M-26AUG032230-30,2026-08-04T02:30:17.458438+00:00,0.4650,0,0.4650,False,off,False,False,off,15.653008982227544,26.81870455874443,45.3467103271498,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T02:30:17.492951+00:00
2026-08-04T02:45:17.627831+00:00,KXBTC15M-26AUG032245-45,2026-08-04T02:45:17.577969+00:00,0.4650,0,0.4650,False,off,False,False,off,15.120653353741211,25.98809276049266,44.07718524578113,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T02:45:17.627849+00:00
2026-08-04T03:00:13.455655+00:00,KXBTC15M-26AUG032300-00,2026-08-04T03:00:13.396664+00:00,0.4650,0,0.4650,False,off,False,False,off,15.109108084047454,25.85422559451029,43.66193986341878,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T03:00:13.455674+00:00
2026-08-04T03:15:13.042042+00:00,KXBTC15M-26AUG032315-15,2026-08-04T03:15:13.005890+00:00,0.4650,0,0.4650,False,off,False,False,off,14.711633493981568,25.283349873934878,42.878881312757194,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T03:15:13.042066+00:00
2026-08-04T03:30:16.272552+00:00,KXBTC15M-26AUG032330-30,2026-08-04T03:30:16.242468+00:00,0.4650,0,0.4650,False,off,False,False,off,15.193473478532205,25.937429055306154,43.70155319191349,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T03:30:16.272571+00:00
2026-08-04T03:45:22.312069+00:00,KXBTC15M-26AUG032345-45,2026-08-04T03:45:22.279083+00:00,0.4650,0,0.4650,False,off,False,False,off,14.974138743981039,25.64128797678761,43.33207379514759,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T03:45:22.312085+00:00
2026-08-04T04:00:13.559645+00:00,KXBTC15M-26AUG040000-00,2026-08-04T04:00:13.528129+00:00,0.4650,0,0.4650,False,off,False,False,off,15.016617883377101,25.725430154041394,43.49291528558742,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T04:00:13.559662+00:00
2026-08-04T04:15:13.629431+00:00,KXBTC15M-26AUG040015-15,2026-08-04T04:15:13.603417+00:00,0.4650,0,0.4650,False,off,False,False,off,15.339782200489447,26.16484142435133,44.04826201516077,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T04:15:13.629449+00:00
2026-08-04T04:30:15.163618+00:00,KXBTC15M-26AUG040030-30,2026-08-04T04:30:15.132394+00:00,0.4650,0,0.4650,False,off,False,False,off,15.847390720157097,26.75930548965145,44.60726901293138,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T04:30:15.163635+00:00
2026-08-04T04:45:21.818597+00:00,KXBTC15M-26AUG040045-45,2026-08-04T04:45:21.776270+00:00,0.4650,0,0.4650,False,off,False,False,off,15.935913728491757,26.88887114237331,44.791238146270565,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T04:45:21.818619+00:00
