timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-24T18:45:45+00:00,KXBTC15M-26JUL241845-45,2026-07-24T18:45:45+00:00,166.68,-4.88,161.80,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T18:45:45+00:00
2026-07-24T19:45:45+00:00,KXBTC15M-26JUL241945-45,2026-07-24T19:45:45+00:00,161.80,-5.02,156.78,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T19:45:45+00:00
2026-07-24T20:15:15+00:00,KXBTC15M-26JUL242015-15,2026-07-24T20:15:15+00:00,156.78,-5.35,151.43,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T20:15:15+00:00
2026-07-24T21:00:00+00:00,KXBTC15M-26JUL242100-00,2026-07-24T21:00:00+00:00,151.43,-4.74,146.69,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T21:00:00+00:00
2026-07-24T21:15:15+00:00,KXBTC15M-26JUL242115-15,2026-07-24T21:15:15+00:00,146.69,-4.84,141.85,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T21:15:15+00:00
2026-07-24T22:00:00+00:00,KXBTC15M-26JUL242200-00,2026-07-24T22:00:00+00:00,141.85,6.00,147.85,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T22:00:00+00:00
2026-07-24T22:15:15+00:00,KXBTC15M-26JUL242215-15,2026-07-24T22:15:15+00:00,147.85,1.80,149.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T22:15:15+00:00
2026-07-24T22:45:45+00:00,KXBTC15M-26JUL242245-45,2026-07-24T22:45:45+00:00,149.65,-4.86,144.79,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T22:45:45+00:00
2026-07-24T23:00:00+00:00,KXBTC15M-26JUL242300-00,2026-07-24T23:00:00+00:00,144.79,-4.88,139.91,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T23:00:00+00:00
2026-07-24T23:45:45+00:00,KXBTC15M-26JUL242345-45,2026-07-24T23:45:45+00:00,139.91,-4.68,135.23,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-24T23:45:45+00:00
2026-07-25T00:30:30+00:00,KXBTC15M-26JUL250030-30,2026-07-25T00:30:30+00:00,135.23,1.80,137.03,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T00:30:30+00:00
2026-07-25T00:45:45+00:00,KXBTC15M-26JUL250045-45,2026-07-25T00:45:45+00:00,137.03,13.20,150.23,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T00:45:45+00:00
2026-07-25T01:00:00+00:00,KXBTC15M-26JUL250100-00,2026-07-25T01:00:00+00:00,150.23,13.20,163.43,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T01:00:00+00:00
2026-07-25T01:15:15+00:00,KXBTC15M-26JUL250115-15,2026-07-25T01:15:15+00:00,163.43,-5.30,158.13,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T01:15:15+00:00
2026-07-25T01:30:30+00:00,KXBTC15M-26JUL250130-30,2026-07-25T01:30:30+00:00,158.13,-4.54,153.59,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T01:30:30+00:00
2026-07-25T02:30:30+00:00,KXBTC15M-26JUL250230-30,2026-07-25T02:30:30+00:00,153.59,1.75,155.34,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T02:30:30+00:00
2026-07-25T02:45:45+00:00,KXBTC15M-26JUL250245-45,2026-07-25T02:45:45+00:00,155.34,-5.53,149.81,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T02:45:45+00:00
2026-07-25T03:00:00+00:00,KXBTC15M-26JUL250300-00,2026-07-25T03:00:00+00:00,149.81,-4.90,144.91,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T03:00:00+00:00
2026-07-25T03:45:45+00:00,KXBTC15M-26JUL250345-45,2026-07-25T03:45:45+00:00,144.91,-6.00,138.91,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T03:45:45+00:00
2026-07-25T04:00:00+00:00,KXBTC15M-26JUL250400-00,2026-07-25T04:00:00+00:00,138.91,-4.67,134.24,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T04:00:00+00:00
2026-07-25T04:45:45+00:00,KXBTC15M-26JUL250445-45,2026-07-25T04:45:45+00:00,134.24,1.80,136.04,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T04:45:45+00:00
2026-07-25T05:00:00+00:00,KXBTC15M-26JUL250500-00,2026-07-25T05:00:00+00:00,136.04,-4.10,131.94,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T05:00:00+00:00
2026-07-25T05:15:15+00:00,KXBTC15M-26JUL250515-15,2026-07-25T05:15:15+00:00,131.94,-4.58,127.36,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T05:15:15+00:00
2026-07-25T06:15:15+00:00,KXBTC15M-26JUL250615-15,2026-07-25T06:15:15+00:00,127.36,-4.71,122.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T06:15:15+00:00
2026-07-25T06:30:30+00:00,KXBTC15M-26JUL250630-30,2026-07-25T06:30:30+00:00,122.65,6.00,128.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T06:30:30+00:00
2026-07-25T06:45:45+00:00,KXBTC15M-26JUL250645-45,2026-07-25T06:45:45+00:00,128.65,-4.90,123.75,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T06:45:45+00:00
2026-07-25T07:00:00+00:00,KXBTC15M-26JUL250700-00,2026-07-25T07:00:00+00:00,123.75,6.00,129.75,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T07:00:00+00:00
2026-07-25T07:15:15+00:00,KXBTC15M-26JUL250715-15,2026-07-25T07:15:15+00:00,129.75,-4.96,124.79,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T07:15:15+00:00
2026-07-25T07:30:30+00:00,KXBTC15M-26JUL250730-30,2026-07-25T07:30:30+00:00,124.79,-4.59,120.20,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T07:30:30+00:00
2026-07-25T08:15:15+00:00,KXBTC15M-26JUL250815-15,2026-07-25T08:15:15+00:00,120.20,13.20,133.40,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T08:15:15+00:00
2026-07-25T08:30:30+00:00,KXBTC15M-26JUL250830-30,2026-07-25T08:30:30+00:00,133.40,-4.93,128.47,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T08:30:30+00:00
2026-07-25T08:45:45+00:00,KXBTC15M-26JUL250845-45,2026-07-25T08:45:45+00:00,128.47,1.80,130.27,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T08:45:45+00:00
2026-07-25T09:00:00+00:00,KXBTC15M-26JUL250900-00,2026-07-25T09:00:00+00:00,130.27,-4.59,125.68,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T09:00:00+00:00
2026-07-25T09:15:15+00:00,KXBTC15M-26JUL250915-15,2026-07-25T09:15:15+00:00,125.68,-4.65,121.03,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T09:15:15+00:00
2026-07-25T10:00:00+00:00,KXBTC15M-26JUL251000-00,2026-07-25T10:00:00+00:00,121.03,24.08,145.11,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T10:00:00+00:00
2026-07-25T10:15:15+00:00,KXBTC15M-26JUL251015-15,2026-07-25T10:15:15+00:00,145.11,-4.96,140.15,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T10:15:15+00:00
