timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-02T08:00:25.479539+00:00,KXBTC15M-26AUG020400-00,2026-08-02T08:00:25.442074+00:00,7.3703,0,7.3703,False,off,False,False,off,43.82655649251355,48.43186780861012,53.38530871668289,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T08:00:25.479560+00:00
2026-08-02T08:15:12.367325+00:00,KXBTC15M-26AUG020415-15,2026-08-02T08:15:12.330422+00:00,7.3703,0,7.3703,False,off,False,False,off,43.14851883127206,47.722185240360176,52.645490208730955,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T08:15:12.367345+00:00
2026-08-02T08:30:21.308247+00:00,KXBTC15M-26AUG020430-30,2026-08-02T08:30:21.270765+00:00,7.3703,0,7.3703,False,off,False,False,off,42.6370976108595,47.256773523771905,52.2397931556309,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T08:30:21.308267+00:00
2026-08-02T08:45:24.263727+00:00,KXBTC15M-26AUG020445-45,2026-08-02T08:45:24.209644+00:00,7.3703,0,7.3703,False,off,False,False,off,42.64009660866465,47.255789459347525,52.23373749165481,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T08:45:24.263747+00:00
2026-08-02T09:00:13.475989+00:00,KXBTC15M-26AUG020500-00,2026-08-02T09:00:13.440041+00:00,7.3703,0,7.3703,False,off,False,False,off,42.17487615597856,46.67937929456823,51.53152058120651,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T09:00:13.476011+00:00
2026-08-02T09:15:25.491063+00:00,KXBTC15M-26AUG020515-15,2026-08-02T09:15:25.454936+00:00,7.3703,0,7.3703,False,off,False,False,off,42.80247301623245,47.14739779868164,51.80594050563144,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T09:15:25.491081+00:00
2026-08-02T09:30:17.627204+00:00,KXBTC15M-26AUG020530-30,2026-08-02T09:30:17.590992+00:00,7.3703,0,7.3703,False,off,True,False,on,42.60935061062611,46.952182362992595,51.610168533420854,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T09:30:17.627221+00:00
2026-08-02T09:45:22.997443+00:00,KXBTC15M-26AUG020545-45,2026-08-02T09:45:22.963416+00:00,7.3703,0,7.3703,True,on,False,False,on,41.998849516475296,46.25727832965778,50.822605588435245,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T09:45:22.997462+00:00
2026-08-02T10:00:18.054371+00:00,KXBTC15M-26AUG020600-00,2026-08-02T10:00:18.020224+00:00,7.3703,0,7.3703,True,on,False,False,on,41.55765966735023,45.78076939046021,50.30918635841552,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T10:00:18.054392+00:00
2026-08-02T10:15:18.599318+00:00,KXBTC15M-26AUG020615-15,2026-08-02T10:15:18.563741+00:00,7.3703,0,7.3703,True,on,False,False,on,41.36176321233767,45.61552268994492,50.18170796832617,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T10:15:18.599339+00:00
