timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-29T03:15:09.785682+00:00,KXBTC15M-26JUL282315-15,2026-07-29T03:15:00+00:00,132.0738,0,132.0738,True,on,False,False,on,193.70717184944235,210.45487184610226,228.20502092553363,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T03:15:09.785701+00:00
2026-07-29T03:30:10.030448+00:00,KXBTC15M-26JUL282330-30,2026-07-29T03:30:00+00:00,132.0738,-6.066,125.9548,True,on,False,False,on,191.45289426284734,208.06412200890017,225.67433592205595,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.0,0,0.066,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T03:30:10.030466+00:00
2026-07-29T03:45:12.930096+00:00,KXBTC15M-26JUL282345-45,2026-07-29T03:45:00+00:00,125.9548,-7.0094,119.5065,True,on,False,False,on,188.68581876413208,205.01534095014705,222.32334489968025,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.16,0,0.1694,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T03:45:12.930116+00:00
2026-07-29T04:00:13.738995+00:00,KXBTC15M-26JUL290000-00,2026-07-29T04:00:00+00:00,119.5065,0,119.5065,True,on,False,False,on,184.16938523018086,201.01817304708464,218.93547087771728,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T04:00:13.739015+00:00
2026-07-29T04:15:14.204156+00:00,KXBTC15M-26JUL290015-15,2026-07-29T04:15:00+00:00,119.5065,0,119.5065,True,on,False,False,on,184.62978066995692,200.57060752907907,217.46343667753516,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T04:15:14.204173+00:00
2026-07-29T04:30:05.423230+00:00,KXBTC15M-26JUL290030-30,2026-07-29T04:30:00+00:00,119.5065,-5.52,113.8235,True,on,False,False,on,180.6275464307942,196.66984577675223,213.6880835403811,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,2.48,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T04:30:05.423250+00:00
2026-07-29T04:45:12.391245+00:00,KXBTC15M-26JUL290045-45,2026-07-29T04:45:00+00:00,113.8235,-6.16,107.5406,True,on,False,False,on,176.79420686979142,193.43943820857135,211.18095988209828,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.84,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T04:45:12.391264+00:00
2026-07-29T05:00:13.820765+00:00,KXBTC15M-26JUL290100-00,2026-07-29T05:00:00+00:00,107.5406,0,107.5406,True,on,False,False,on,176.3489524567995,192.22993033022536,209.0947717294936,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T05:00:13.820783+00:00
2026-07-29T05:15:10.069876+00:00,KXBTC15M-26JUL290115-15,2026-07-29T05:15:00+00:00,107.5406,0,107.5406,True,on,False,False,on,174.82371497738734,190.09250045383135,206.26726673575973,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T05:15:10.069894+00:00
2026-07-29T05:30:13.516250+00:00,KXBTC15M-26JUL290130-30,2026-07-29T05:30:13.430234+00:00,107.5406,0,107.5406,True,on,False,False,on,173.59547744506452,188.5220343106072,204.31426264549847,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T05:30:13.516268+00:00
