timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-31T16:30:26.744300+00:00,KXBTC15M-26JUL311230-30,2026-07-31T16:30:26.677474+00:00,7.3703,0,7.3703,False,off,False,False,off,91.10802884177363,97.59727557784208,104.37086368283936,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T16:30:26.744319+00:00
2026-07-31T16:45:16.603037+00:00,KXBTC15M-26JUL311245-45,2026-07-31T16:45:16.537230+00:00,7.3703,0,7.3703,False,off,False,False,off,91.10802884177363,97.59727557784208,104.37086368283936,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T16:45:16.603056+00:00
2026-07-31T17:00:19.601029+00:00,KXBTC15M-26JUL311300-00,2026-07-31T17:00:19.534728+00:00,7.3703,0,7.3703,False,off,False,False,off,94.43515977471104,101.17308859758857,108.20703511303272,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T17:00:19.601044+00:00
2026-07-31T17:15:27.644181+00:00,KXBTC15M-26JUL311315-15,2026-07-31T17:15:27.578244+00:00,7.3703,0,7.3703,False,off,False,False,off,96.88340264713321,103.7660877924423,110.942369476307,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T17:15:27.644199+00:00
2026-07-31T17:30:24.881715+00:00,KXBTC15M-26JUL311330-30,2026-07-31T17:30:24.815570+00:00,7.3703,0,7.3703,False,off,True,False,on,99.17911875398808,105.9768506032182,113.04141369297804,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T17:30:24.881734+00:00
2026-07-31T17:45:21.416857+00:00,KXBTC15M-26JUL311345-45,2026-07-31T17:45:21.384596+00:00,7.3703,0,7.3703,True,on,False,False,on,99.17911875398808,105.9768506032182,113.04141369297804,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T17:45:21.416879+00:00
2026-07-31T18:00:23.059182+00:00,KXBTC15M-26JUL311400-00,2026-07-31T18:00:23.021336+00:00,7.3703,0,7.3703,True,on,False,False,on,98.55741922847655,105.49337332385804,112.71922732530021,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T18:00:23.059198+00:00
2026-07-31T18:15:22.596101+00:00,KXBTC15M-26JUL311415-15,2026-07-31T18:15:22.563406+00:00,7.3703,0,7.3703,True,on,False,False,on,96.6540792660054,103.74658046878776,111.1644162886959,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T18:15:22.596122+00:00
2026-07-31T18:30:24.441040+00:00,KXBTC15M-26JUL311430-30,2026-07-31T18:30:24.410124+00:00,7.3703,0,7.3703,True,on,False,False,on,93.9255681512829,101.11641800280202,108.65843213464169,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T18:30:24.441063+00:00
2026-07-31T18:45:22.548610+00:00,KXBTC15M-26JUL311445-45,2026-07-31T18:45:22.515728+00:00,7.3703,0,7.3703,True,on,False,False,on,93.27637566924797,100.37997183766196,107.82769957007986,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T18:45:22.548656+00:00
