timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-24T20:15:00+00:00,KXBTC15M-26JUL241615-15,2026-07-24T20:15:00+00:00,163.39846,-5.4,157.99846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,0.6,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T20:15:00+00:00
2026-07-24T20:30:00+00:00,KXBTC15M-26JUL241630-30,2026-07-24T20:30:00+00:00,157.99846,0,157.99846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T20:30:00+00:00
2026-07-24T20:45:00+00:00,KXBTC15M-26JUL241645-45,2026-07-24T20:45:00+00:00,157.99846,0,157.99846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T20:45:00+00:00
2026-07-24T21:00:00+00:00,KXBTC15M-26JUL241700-00,2026-07-24T21:00:00+00:00,157.99846,-4.71,153.28846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.29,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T21:00:00+00:00
2026-07-24T21:15:00+00:00,KXBTC15M-26JUL241715-15,2026-07-24T21:15:00+00:00,153.28846,-4.8,148.48846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.2,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T21:15:00+00:00
2026-07-24T21:30:00+00:00,KXBTC15M-26JUL241730-30,2026-07-24T21:30:00+00:00,148.48846,0,148.48846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T21:30:00+00:00
2026-07-24T21:45:00+00:00,KXBTC15M-26JUL241745-45,2026-07-24T21:45:00+00:00,148.48846,0,148.48846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T21:45:00+00:00
2026-07-24T22:00:00+00:00,KXBTC15M-26JUL241800-00,2026-07-24T22:00:00+00:00,148.48846,1.8,150.28846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T22:00:12.715534+00:00
2026-07-24T22:15:00+00:00,KXBTC15M-26JUL241815-15,2026-07-24T22:15:00+00:00,150.28846,1.8,152.08846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T22:15:10.927367+00:00
2026-07-24T22:30:00+00:00,KXBTC15M-26JUL241830-30,2026-07-24T22:30:00+00:00,152.08846,-4.5,147.58846,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-24T22:30:00+00:00
