timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-03T02:30:19.153248+00:00,KXBTC15M-26AUG022230-30,2026-08-03T02:30:19.040490+00:00,0.4650,0,0.4650,True,on,False,False,on,37.329253018177575,45.41548014524425,54.98438610638039,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T02:30:19.153264+00:00
2026-08-03T02:45:25.153710+00:00,KXBTC15M-26AUG022245-45,2026-08-03T02:45:25.094795+00:00,0.4650,0,0.4650,True,on,False,False,on,37.75107401405466,45.842218711543374,55.399182764859134,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T02:45:25.153727+00:00
2026-08-03T03:00:20.587781+00:00,KXBTC15M-26AUG022300-00,2026-08-03T03:00:20.530846+00:00,0.4650,0,0.4650,True,on,False,False,on,36.98088327403664,45.036588504540624,54.57874348683942,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T03:00:20.587796+00:00
2026-08-03T03:15:11.492047+00:00,KXBTC15M-26AUG022315-15,2026-08-03T03:15:11.423766+00:00,0.4650,0,0.4650,True,on,False,False,on,37.218352628009235,45.440345640335025,55.20372475369388,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T03:15:11.492062+00:00
2026-08-03T03:30:15.472184+00:00,KXBTC15M-26AUG022330-30,2026-08-03T03:30:15.420510+00:00,0.4650,0,0.4650,True,on,False,False,on,35.757550733179784,43.8021903811132,53.3862198047504,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T03:30:15.472198+00:00
2026-08-03T03:45:21.081910+00:00,KXBTC15M-26AUG022345-45,2026-08-03T03:45:21.020262+00:00,0.4650,0,0.4650,True,on,False,False,on,35.040077863819285,43.07734308221212,52.686401761399,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T03:45:21.081927+00:00
2026-08-03T04:00:23.500934+00:00,KXBTC15M-26AUG030000-00,2026-08-03T04:00:23.439403+00:00,0.4650,0,0.4650,True,on,False,False,on,35.03073034286368,43.18961235738682,52.97171059780099,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T04:00:23.500949+00:00
2026-08-03T04:15:18.937285+00:00,KXBTC15M-26AUG030015-15,2026-08-03T04:15:18.881678+00:00,0.4650,0,0.4650,True,on,False,False,on,33.38278058261365,41.36512705978851,50.98309756628871,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T04:15:18.937301+00:00
2026-08-03T04:30:13.070497+00:00,KXBTC15M-26AUG030030-30,2026-08-03T04:30:13.015696+00:00,0.4650,0,0.4650,True,on,False,False,on,32.413573999725244,40.33513067433452,49.92035422510894,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T04:30:13.070512+00:00
2026-08-03T04:45:16.315003+00:00,KXBTC15M-26AUG030045-45,2026-08-03T04:45:16.261958+00:00,0.4650,0,0.4650,True,on,False,False,on,31.48179894195718,39.326910076963784,48.855996582239456,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T04:45:16.315018+00:00
2026-08-03T05:00:23.908858+00:00,KXBTC15M-26AUG030100-00,2026-08-03T05:00:23.853540+00:00,0.4650,0,0.4650,True,on,False,False,on,29.662733000374043,37.308779481667926,46.65954934241727,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T05:00:23.908875+00:00
2026-08-03T05:15:22.413168+00:00,KXBTC15M-26AUG030115-15,2026-08-03T05:15:22.340046+00:00,0.4650,0,0.4650,True,on,False,False,on,28.206032554300695,35.63994235482026,44.77272540289475,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T05:15:22.413185+00:00
2026-08-03T05:30:22.477989+00:00,KXBTC15M-26AUG030130-30,2026-08-03T05:30:22.448165+00:00,0.4650,0,0.4650,True,on,False,False,on,26.874338366928185,34.20090724525356,43.265775535613535,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T05:30:22.478007+00:00
2026-08-03T05:45:24.020215+00:00,KXBTC15M-26AUG030145-45,2026-08-03T05:45:23.990941+00:00,0.4650,0,0.4650,True,on,False,False,on,26.060427063420466,33.172240068361894,41.97335050698494,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T05:45:24.020233+00:00
2026-08-03T06:00:19.088559+00:00,KXBTC15M-26AUG030200-00,2026-08-03T06:00:19.058561+00:00,0.4650,0,0.4650,True,on,False,False,on,24.442136969951793,31.348040629875847,39.9585304201203,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T06:00:19.088576+00:00
2026-08-03T06:15:25.138754+00:00,KXBTC15M-26AUG030215-15,2026-08-03T06:15:25.109320+00:00,0.4650,0,0.4650,True,on,False,False,on,24.52833071559431,31.417904223058674,39.99682761082115,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T06:15:25.138769+00:00
2026-08-03T06:30:24.561998+00:00,KXBTC15M-26AUG030230-30,2026-08-03T06:30:24.532367+00:00,0.4650,0,0.4650,True,on,False,False,on,24.248522505050694,31.067697866677666,39.56126980961039,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T06:30:24.562014+00:00
2026-08-03T06:45:18.872097+00:00,KXBTC15M-26AUG030245-45,2026-08-03T06:45:18.844181+00:00,0.4650,0,0.4650,True,on,False,False,on,23.869669431448962,30.611902065533673,39.0177053510279,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T06:45:18.872114+00:00
2026-08-03T07:00:22.719875+00:00,KXBTC15M-26AUG030300-00,2026-08-03T07:00:22.691673+00:00,0.4650,0,0.4650,True,on,False,False,on,22.917481791462873,29.45133639751141,37.613819576534276,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T07:00:22.719892+00:00
2026-08-03T07:15:24.968753+00:00,KXBTC15M-26AUG030315-15,2026-08-03T07:15:24.942395+00:00,0.4650,0,0.4650,True,on,False,False,on,22.04482352785231,28.30356373796026,36.11506184203245,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T07:15:24.968768+00:00
2026-08-03T07:30:16.655587+00:00,KXBTC15M-26AUG030330-30,2026-08-03T07:30:16.600307+00:00,0.4650,0,0.4650,True,on,False,False,on,21.042246989619613,26.994119077140102,34.4163516587819,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T07:30:16.655603+00:00
2026-08-03T07:45:16.938630+00:00,KXBTC15M-26AUG030345-45,2026-08-03T07:45:16.909065+00:00,0.4650,0,0.4650,True,on,False,False,on,19.707548018090627,25.311842090746183,32.30856552881795,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T07:45:16.938652+00:00
2026-08-03T08:00:40.896402+00:00,KXBTC15M-26AUG030400-00,2026-08-03T08:00:40.867606+00:00,0.4650,0,0.4650,True,on,False,False,on,18.207262932818246,23.35402100570198,29.770872846587594,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T08:00:40.896417+00:00
2026-08-03T08:15:20.398781+00:00,KXBTC15M-26AUG030415-15,2026-08-03T08:15:20.355968+00:00,0.4650,0,0.4650,True,on,False,False,on,17.32643920066174,22.192889573668083,28.251397368303646,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T08:15:20.398798+00:00
2026-08-03T08:31:06.892609+00:00,KXBTC15M-26AUG030430-30,2026-08-03T08:31:06.863749+00:00,0.4650,0,0.4650,True,on,False,False,on,15.476892571267872,19.844998440472327,25.288826958540316,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-03T08:31:06.892630+00:00
