timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-29T13:45:19.638182+00:00,KXBTC15M-26JUL290945-45,2026-07-29T13:45:19.599447+00:00,113.4315,8.0,121.4315,True,on,False,False,on,175.15392045392196,188.29988474463522,202.07397512749574,authenticated_kalshi_api,True,yes,12.0,0,0.333333,4.0,0.0,12.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T13:45:19.638198+00:00
2026-07-29T14:00:13.762206+00:00,KXBTC15M-26JUL291000-00,2026-07-29T14:00:00+00:00,121.4315,-7.88,113.5431,True,on,False,False,on,174.36844303955638,187.4029387825922,201.05561768082202,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,0.12,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,pending_api_reconciliation,2026-07-29T14:00:13.762224+00:00
2026-07-29T14:15:14.558744+00:00,KXBTC15M-26JUL291015-15,2026-07-29T14:15:14.513904+00:00,113.5431,2.4,115.9431,True,on,False,False,on,172.34085846632996,185.2043470471738,198.6761439277448,authenticated_kalshi_api,True,no,4.0,0,0.4,1.6,0.0,4.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T14:15:14.558761+00:00
2026-07-29T14:30:13.273792+00:00,KXBTC15M-26JUL291030-30,2026-07-29T14:30:00+00:00,115.9431,-6.4,109.4355,True,on,False,False,on,170.83634524590153,183.87084249724649,197.54075974979003,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.6,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T14:30:13.273809+00:00
2026-07-29T14:45:10.686479+00:00,KXBTC15M-26JUL291045-45,2026-07-29T14:45:00+00:00,109.4355,-6.592,102.7502,True,on,False,False,on,167.89792203339834,180.55569224346922,193.81976369058324,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.408,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T14:45:10.686495+00:00
2026-07-29T15:00:07.916836+00:00,KXBTC15M-26JUL291100-00,2026-07-29T15:00:00+00:00,102.7502,0,102.7502,True,on,False,False,on,164.9139738412721,177.20824321721759,190.08318696271255,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T15:00:07.916855+00:00
2026-07-29T15:15:13.710580+00:00,KXBTC15M-26JUL291115-15,2026-07-29T15:15:00+00:00,102.7502,0,102.7502,True,on,False,False,on,161.3681927593268,173.5365847037131,186.28808316980673,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T15:15:13.710597+00:00
2026-07-29T15:30:14.552108+00:00,KXBTC15M-26JUL291130-30,2026-07-29T15:30:14.489562+00:00,102.7502,0,102.7502,True,on,False,False,on,159.65782431479735,171.50717484981075,183.9175183745427,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T15:30:14.552124+00:00
2026-07-29T15:45:12.328045+00:00,KXBTC15M-26JUL291145-45,2026-07-29T15:45:00+00:00,102.7502,-5.96,96.6545,True,on,False,False,on,157.32782462235656,168.9876786319067,181.1922277422039,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.04,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T15:45:12.328061+00:00
2026-07-29T16:00:03.264002+00:00,KXBTC15M-26JUL291200-00,2026-07-29T16:00:00+00:00,96.6545,-5.84,90.6714,True,on,False,False,on,154.35573425684743,165.94786301289307,178.09186838169933,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.16,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T16:00:03.264020+00:00
