timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-04T22:00:18.052324+00:00,KXBTC15M-26AUG041800-00,2026-08-04T22:00:18.016373+00:00,0.4650,0,0.4650,True,on,False,False,on,7.410214449580679,10.839980492942788,15.709658415909248,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T22:00:18.052340+00:00
2026-08-04T22:15:20.460775+00:00,KXBTC15M-26AUG041815-15,2026-08-04T22:15:20.423704+00:00,0.4650,0,0.4650,True,on,False,False,on,6.501350806742537,9.718118121061716,14.383869266159941,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T22:15:20.460791+00:00
2026-08-04T22:30:18.100235+00:00,KXBTC15M-26AUG041830-30,2026-08-04T22:30:18.053041+00:00,0.4650,0,0.4650,True,on,False,False,on,5.819308485998417,8.799580747469388,13.171675254904434,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T22:30:18.100251+00:00
2026-08-04T22:45:21.360817+00:00,KXBTC15M-26AUG041845-45,2026-08-04T22:45:21.327211+00:00,0.4650,0,0.4650,True,on,False,True,off,5.289532328919604,8.11674089806872,12.324717107349779,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T22:45:21.360833+00:00
2026-08-04T23:00:21.209681+00:00,KXBTC15M-26AUG041900-00,2026-08-04T23:00:21.153973+00:00,0.4650,0,0.4650,False,off,False,False,off,6.101235669692926,9.551293301621914,14.78880732827226,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T23:00:21.209699+00:00
2026-08-04T23:15:19.190889+00:00,KXBTC15M-26AUG041915-15,2026-08-04T23:15:19.122790+00:00,0.4650,0,0.4650,False,off,False,False,off,7.486804700428132,11.94560986080746,18.843033553618564,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T23:15:19.190912+00:00
2026-08-04T23:30:19.593772+00:00,KXBTC15M-26AUG041930-30,2026-08-04T23:30:19.527029+00:00,0.4650,0,0.4650,False,off,False,False,off,9.006558666236518,14.586833259038977,23.347409106826365,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T23:30:19.593784+00:00
2026-08-04T23:45:19.070478+00:00,KXBTC15M-26AUG041945-45,2026-08-04T23:45:19.003596+00:00,0.4650,0,0.4650,False,off,False,False,off,11.087505231478351,18.41785192274951,30.217325177105124,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T23:45:19.070494+00:00
2026-08-05T00:00:20.130335+00:00,KXBTC15M-26AUG042000-00,2026-08-05T00:00:20.060463+00:00,0.4650,0,0.4650,False,off,False,False,off,13.34698553853575,22.571380391268544,37.68403307982202,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T00:00:20.130354+00:00
2026-08-05T00:15:22.008502+00:00,KXBTC15M-26AUG042015-15,2026-08-05T00:15:21.940675+00:00,0.4650,0,0.4650,False,off,False,False,off,15.438228653171128,26.245124836718915,44.04227003530594,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T00:15:22.008517+00:00
