timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-30T20:15:11.336364+00:00,KXBTC15M-26JUL301615-15,2026-07-30T20:15:00+00:00,38.4989,-6.5872,31.8119,True,on,False,False,on,145.07679646180324,153.3445606852878,161.85460303966968,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.48,0,0.0672,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T20:15:11.336392+00:00
2026-07-30T20:30:17.072726+00:00,KXBTC15M-26JUL301630-30,2026-07-30T20:30:00+00:00,31.8119,0,31.8119,True,on,False,False,on,144.8026597399455,153.11857330835522,161.6787833209557,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T20:30:17.072743+00:00
2026-07-30T20:45:13.332009+00:00,KXBTC15M-26JUL301645-45,2026-07-30T20:45:00+00:00,31.8119,0,31.8119,True,on,False,False,on,142.90514668421386,151.27480241745684,159.89431528886826,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T20:45:13.332031+00:00
2026-07-30T21:00:13.209433+00:00,KXBTC15M-26JUL301700-00,2026-07-30T21:00:13.175547+00:00,31.8119,17.6,49.4119,True,on,False,False,on,139.1406046199452,147.52478002153032,156.1876388884769,authenticated_kalshi_api,True,no,24.0,0,0.266667,6.4,0.0,24.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T21:00:13.209455+00:00
2026-07-30T21:15:14.054594+00:00,KXBTC15M-26JUL301715-15,2026-07-30T21:15:00+00:00,49.4119,-6.54052,42.8387,True,on,False,False,on,136.82829800812894,145.18851751390412,153.83311769998213,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.5301,0,0.07062,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T21:15:14.054613+00:00
2026-07-30T21:30:22.410332+00:00,KXBTC15M-26JUL301730-30,2026-07-30T21:30:22.375045+00:00,42.8387,0,42.8387,True,on,False,False,on,134.0563438004728,142.28468023702575,150.79504631074184,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T21:30:22.410353+00:00
2026-07-30T21:45:11.686905+00:00,KXBTC15M-26JUL301745-45,2026-07-30T21:45:00+00:00,42.8387,-6.16,36.5558,True,on,False,False,on,131.25002036135464,139.20033226109092,147.41734785308367,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.84,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T21:45:11.686927+00:00
2026-07-30T22:00:16.061321+00:00,KXBTC15M-26JUL301800-00,2026-07-30T22:00:00+00:00,36.5558,0,36.5558,True,on,False,False,on,128.38879213795227,136.1173535384568,144.10253489895314,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T22:00:16.061338+00:00
2026-07-30T22:15:11.886585+00:00,KXBTC15M-26JUL301815-15,2026-07-30T22:15:00+00:00,36.5558,0,36.5558,True,on,False,False,on,126.04349533867503,133.43288555989136,141.0413655679215,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T22:15:11.886604+00:00
2026-07-30T22:30:12.966978+00:00,KXBTC15M-26JUL301830-30,2026-07-30T22:30:00+00:00,36.5558,-6.18,30.2527,True,on,False,False,on,120.54365845204428,126.74261191393552,133.08308046872372,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.82,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T22:30:12.966997+00:00
