market_ticker,market_close_time,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,realized_pnl,actual_equity,exit_method,source,reconciliation_status,completed_at
KXBTC15M-26JUL212345-45,2026-07-22T03:45:14.975821+00:00,,,,,,,,,0.0,99.99,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:24.426172+00:00
KXBTC15M-26JUL220000-00,2026-07-22T04:00:20.778911+00:00,,,,,,,,,0.0298,100.0198,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:24.627180+00:00
KXBTC15M-26JUL220015-15,2026-07-22T04:15:09.981755+00:00,,,,,,,,,-0.01,100.0098,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:24.884916+00:00
KXBTC15M-26JUL220030-30,2026-07-22T04:30:12.911400+00:00,,,,,,,,,-0.01,99.9998,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:25.155387+00:00
KXBTC15M-26JUL220045-45,2026-07-22T04:45:18.176926+00:00,,,,,,,,,-0.01,99.9898,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:25.420652+00:00
KXBTC15M-26JUL220100-00,2026-07-22T05:00:12.063328+00:00,,,,,,,,,0.0,99.9898,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:25.682260+00:00
KXBTC15M-26JUL220115-15,2026-07-22T05:15:11.489912+00:00,,,,,,,,,0.0,99.9898,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:25.951811+00:00
KXBTC15M-26JUL220130-30,2026-07-22T05:30:06.127706+00:00,,,,,,,,,0.0,99.9898,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:26.214002+00:00
KXBTC15M-26JUL220145-45,2026-07-22T05:45:06.528618+00:00,,,,,,,,,0.021,100.0108,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:26.481214+00:00
KXBTC15M-26JUL220200-00,2026-07-22T06:00:10.467625+00:00,,,,,,,,,0.021,100.0318,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:26.760415+00:00
KXBTC15M-26JUL220215-15,2026-07-22T06:15:09.692474+00:00,,,,,,,,,0.0128,100.0446,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:27.006780+00:00
KXBTC15M-26JUL220230-30,2026-07-22T06:30:16.546748+00:00,,,,,,,,,0.0,100.0446,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:27.256253+00:00
KXBTC15M-26JUL220245-45,2026-07-22T06:45:12.221848+00:00,,,,,,,,,-0.01,100.0346,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:27.511094+00:00
KXBTC15M-26JUL220300-00,2026-07-22T07:00:07.812927+00:00,,,,,,,,,0.0,100.0346,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:27.765131+00:00
KXBTC15M-26JUL220315-15,2026-07-22T07:15:10.190478+00:00,,,,,,,,,0.013,100.0476,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:28.024379+00:00
KXBTC15M-26JUL220330-30,2026-07-22T07:30:06.912157+00:00,,,,,,,,,0.0128,100.0604,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:28.316373+00:00
KXBTC15M-26JUL220345-45,2026-07-22T07:45:16.603422+00:00,,,,,,,,,0.0,100.0604,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:28.588661+00:00
KXBTC15M-26JUL220400-00,2026-07-22T08:00:07.813429+00:00,,,,,,,,,-0.01,100.0504,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:28.861460+00:00
KXBTC15M-26JUL220415-15,2026-07-22T08:15:09.478800+00:00,,,,,,,,,-0.01,100.0404,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:29.137826+00:00
KXBTC15M-26JUL220430-30,2026-07-22T08:30:05.829785+00:00,,,,,,,,,0.03,100.0704,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:29.394533+00:00
KXBTC15M-26JUL220445-45,2026-07-22T08:45:13.689037+00:00,,,,,,,,,-0.01,100.0604,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:29.653475+00:00
KXBTC15M-26JUL220500-00,2026-07-22T09:00:10.207662+00:00,,,,,,,,,0.0,100.0604,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:29.923918+00:00
KXBTC15M-26JUL220515-15,2026-07-22T09:15:17.331985+00:00,,,,,,,,,0.013,100.0734,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:30.187019+00:00
KXBTC15M-26JUL220530-30,2026-07-22T09:30:09.676910+00:00,,,,,,,,,0.0,100.0734,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:30.428209+00:00
KXBTC15M-26JUL220545-45,2026-07-22T09:45:06.779994+00:00,,,,,,,,,-0.0102,100.0632,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:30.670115+00:00
KXBTC15M-26JUL220600-00,2026-07-22T10:00:12.120062+00:00,,,,,,,,,0.021,100.0842,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:30.915865+00:00
KXBTC15M-26JUL220615-15,2026-07-22T10:15:11.849918+00:00,,,,,,,,,-0.01,100.0742,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:31.167142+00:00
KXBTC15M-26JUL220630-30,2026-07-22T10:30:20.804127+00:00,,,,,,,,,0.006,100.0802,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:31.418522+00:00
KXBTC15M-26JUL220645-45,2026-07-22T10:45:17.367539+00:00,,,,,,,,,0.006,100.0862,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:31.677665+00:00
KXBTC15M-26JUL220700-00,2026-07-22T11:00:15.709744+00:00,,,,,,,,,0.0,100.0862,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:31.932610+00:00
KXBTC15M-26JUL220715-15,2026-07-22T11:15:09.100269+00:00,,,,,,,,,-0.01,100.0762,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:32.187151+00:00
KXBTC15M-26JUL220730-30,2026-07-22T11:30:18.597374+00:00,,,,,,,,,0.0208,100.0970,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:32.441137+00:00
KXBTC15M-26JUL220745-45,2026-07-22T11:45:13.677628+00:00,,,,,,,,,-0.0102,100.0868,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:32.700198+00:00
KXBTC15M-26JUL220800-00,2026-07-22T12:00:13.865572+00:00,,,,,,,,,0.0,100.0868,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:32.963542+00:00
KXBTC15M-26JUL220815-15,2026-07-22T12:15:13.625481+00:00,,,,,,,,,-0.01,100.0768,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:21:33.235004+00:00
